"sample_name","tax_id","tax_level","genus_tax_id","name","common_name","category","agg_score","max_z_score","nt_z_score","nt_rpm","nt_count","nt_contigs","nt_contig_r","nt_percent_identity","nt_alignment_length","nt_e_value","nt_bg_mean","nt_bg_stdev","nr_z_score","nr_rpm","nr_count","nr_contigs","nr_contig_r","nr_percent_identity","nr_alignment_length","nr_e_value","nr_bg_mean","nr_bg_stdev","species_tax_ids","genus_nt_count","expected_bg_count","p_val"
"RR_hela1_25ng_SEQ000AOP_B03_S34",337042,1,333750,"Alphapapillomavirus 7","","viruses",33410509.8355624,100,99,1723.66125322311,89477,5,88446,99.9812,4442.37,302.546,0.00581288,0.0572502,100,1668.37433259825,86607,4,87264,99.9684,559.527,307.256,NA,NA,"",89477,5303.50714716302,0.00218629480774105
"RR_hela1_25ng_SEQ000AOP_B03_S34",10566,1,10566,"Human papillomavirus","","viruses",240643.398945438,99,66.1151690256233,3.75642840482478,195,NA,NA,97.4075,96.3731,49.6944,0.00708345,0.0567093,99,22.9238451371358,1190,1,1182,99.8713,93.6075,73.3507,0.00301324,0.021518,"",195,8.50526730235022,0.000537481805416983
"RR_hela1_25ng_SEQ000AOP_B03_S34",12475,1,39759,"Hepatitis delta virus","","viruses",7705.49416374314,100,100,0.385274708187157,20,1,20,100,213,107.55,NA,NA,100,0.385274708187157,20,1,20,81.429,70,35.1035,NA,NA,"",20,0.765654977645433,0.000412929804643607
"RR_hela1_25ng_SEQ000AOP_B03_S34",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",33.0392422245241,100,100,0.231164824912294,12,NA,NA,100,94,52.1348,NA,NA,100,0.26969229573101,14,1,8,67.647,35.8333,153.738,NA,NA,"",12,6.98490844016258,0.16316971944853
"RR_hela1_25ng_SEQ000AOP_O08_S127",337042,1,333750,"Alphapapillomavirus 7","","viruses",31365892.0271768,100,99,1613.63527222481,212969,3,211660,99.9735,4958.79,304.244,0.00581288,0.0572502,100,1570.77300243449,207312,2,209919,99.9926,653.84,307.643,NA,NA,"",212969,12296.2299695486,0.00195946298188851
"RR_hela1_25ng_SEQ000AOP_O08_S127",10566,1,10566,"Human papillomavirus","","viruses",135764.095971667,99,32.3420031693595,1.84117581033216,243,1,5,99.1428,87.8373,45.5293,0.00708345,0.0567093,99,13.6610699013534,1803,3,1758,99.3001,92.7465,72.7814,0.00301324,0.021518,"",243,19.7195402589632,0.00687465188148371
"RR_hela1_25ng_SEQ000AOP_O08_S127",12475,1,39759,"Hepatitis delta virus","","viruses",5303.79863058647,100,100,0.333381628208292,44,4,44,99.6463,368.643,219.638,NA,NA,100,0.196998234850355,26,3,26,98.2749,76.2857,31.3078,NA,NA,"",44,1.77517808899229,0.000419734542464979
"RR_hela1_25ng_SEQ000AOP_O08_S127",2170080,1,11095,"Pestivirus A","","viruses",1818.4452447725,100,100,0.0909222622386252,12,NA,NA,96.525,134.5,73.2286,NA,NA,100,0.0909222622386252,12,NA,NA,98.125,44.25,307.653,NA,NA,"",14,0.0953951086996735,1.24613123668883e-08
"RR_hela1_25ng_SEQ000AOP_O08_S127",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",4.93979611309754,100,100,0.159113958917594,21,NA,NA,93.1238,113.905,57.5809,NA,NA,100,0.196998234850355,26,1,17,51.2504,39.2,86.0978,NA,NA,"",21,16.1945742907924,0.201074336424315
"RR_hela1_25ng_SEQ003_B03_S34",337042,1,333750,"Alphapapillomavirus 7","","viruses",31757485.5989301,100,99,1626.65451950472,63528,1,62857,99.975,4993.07,305.301,0.00581288,0.0572502,100,1597.43885386508,62387,2,62867,99.9771,650.913,307.584,NA,NA,"",63528,3101.57537386312,0.000914522598260255
"RR_hela1_25ng_SEQ003_B03_S34",10566,1,10566,"Human papillomavirus","","viruses",404543.816969104,99,99,20.6890953872279,808,1,795,99.9527,285.025,147.525,0.00708345,0.0567093,99,20.5866741229347,804,1,795,99.9676,94.2394,70.739,0.00301324,0.021518,"",808,29.4868534330314,0.000183698342047026
"RR_hela1_25ng_SEQ003_B03_S34",12475,1,39759,"Hepatitis delta virus","","viruses",3072.63792879622,100,100,0.204842528586415,8,NA,NA,96.7,131.833,72.9117,NA,NA,100,0.102421264293207,4,NA,NA,97.9333,48,307.653,NA,NA,"",8,0.160448028581375,3.45862983122028e-05
"RR_hela1_25ng_SEQ003_B03_S34",1891767,1,1891714,"Macaca mulatta polyomavirus 1","","viruses",153.271404621947,100,100,0.0512106321466037,2,NA,NA,100,146,87.6021,NA,NA,100,0.0512106321466037,2,NA,NA,100,48,307.653,NA,NA,"",2,0.00704419902249573,3.37821201360674e-06
"RR_hela1_25ng_SEQ003_B03_S34",2697049,1,694002,"Wuhan seafood market pneumonia virus","","viruses",11.2109962550077,100,100,0.204842528586415,8,NA,NA,100,141.125,84.2722,NA,NA,100,0.204842528586415,8,NA,NA,80.1589,42.5714,219.805,NA,NA,"",8,0.931164728767193,0.019496777698543
"RR_hela1_25ng_SEQ003_B03_S34",2170233,1,11007,"Saccharomyces cerevisiae virus LBCLa","","viruses",3.71854063780066,100,100,0.102421264293207,4,NA,NA,97.95,146,83.4837,NA,NA,100,0.102421264293207,4,NA,NA,96.85,48,307.653,NA,NA,"",4,0.013173293381415,5.06181333685095e-08
"RR_hela2_2-5ng_SEQ000AOP_B05_S66",337042,1,333750,"Alphapapillomavirus 7","","viruses",28627286.5164416,100,99,1467.81466796994,52039,3,51612,99.9724,4947.46,303.792,0.00581288,0.0572502,100,1438.50858138063,51000,2,51390,99.6494,649.468,305.843,NA,NA,"",52039,33074.6319030194,0.17883720443531
"RR_hela2_2-5ng_SEQ000AOP_B05_S66",10566,1,10566,"Human papillomavirus","","viruses",162418.23767777,99,23.2519344960951,1.32568437891941,47,NA,NA,99.45,87.1111,46.7753,0.00708345,0.0567093,99,16.5005396099543,585,1,569,99.8351,92.8382,75.2586,0.00301324,0.021518,"",47,53.04199229985,0.252679891903622
"RR_hela2_2-5ng_SEQ000AOP_B05_S66",12475,1,39759,"Hepatitis delta virus","","viruses",4512.96809844905,100,100,0.282060506153065,10,NA,NA,99.8505,210.333,94.9083,NA,NA,100,0.169236303691839,6,NA,NA,96.479,59.5,174.57,NA,NA,"",10,4.77490759372005,0.138190878504327
"RR_hela2_2-5ng_SEQ000AOP_B05_S66",1330524,1,688449,"Salivirus A","","viruses",2256.48404922452,100,100,0.112824202461226,4,NA,NA,100,146,87.6021,NA,NA,100,0.112824202461226,4,NA,NA,100,48,307.653,NA,NA,"",4,0.243308769114414,0.0046866817980683
"RR_hela2_2-5ng_SEQ000AOP_B05_S66",1891767,1,1891714,"Macaca mulatta polyomavirus 1","","viruses",186.104565159416,100,100,0.0564121012306131,2,NA,NA,100,146,87.6021,NA,NA,100,0.0564121012306131,2,NA,NA,100,48,307.653,NA,NA,"",2,0.122948740031553,0.0062445810727371
