"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.12614,0.87386
"RR057e_00753",0.47949,0.52051
"RR057e_00505",0.08277,0.91723
"RR057i_00083",0.19392,0.80608
"RR057e_00047",0.22732,0.77268
"RR057e_00302",0.04328,0.95672
"RR057e_00138",0.11098,0.88902
"RR057e_00049",0.02639,0.97361
"RR057e_00590",0.00969,0.99031
"RR057i_00121",0.9426,0.0574
"RR057e_00295",0.04984,0.95016
"RR057e_00765",0.24769,0.75231
"RR057e_00418",0.10684,0.89316
"RR057e_00140",0.03132,0.96868
"RR057e_00757",0.4056,0.5944
"RR057e_00742",0.32033,0.67967
"RR057e_00577",0.45255,0.54745
"RR057e_00324",0.00857,0.99143
"RR057e_00246",0.11508,0.88492
"RR057e_00737",0.90338,0.09662
"RR057e_00729",0.25832,0.74168
"RR057e_00086",0.07602,0.92398
"RR057e_00084",0.63188,0.36812
"RR057i_00154",0.98885,0.01115
"RR057i_00139",0.97455,0.02545
"RR057e_00250",0.39215,0.60785
"RR057e_00449",0.02224,0.97776
"RR057i_00119",0.10486,0.89514
"RR057e_00416",0.07896,0.92104
"RR057e_00088",0.03465,0.96535
"RR057e_00723",0.32234,0.67766
"RR057i_00151",0.9005,0.0995
"RR057e_00133",0.03027,0.96973
"RR057e_00540",0.05555,0.94445
"RR057e_00752",0.55377,0.44623
"RR057e_00259",0.00281,0.99719
"RR057e_00260",0.15523,0.84477
"RR057i_00180",0.52882,0.47118
"RR057e_00586",0.01429,0.98571
"RR057e_00488",0.06878,0.93122
"RR057i_00094",0.88292,0.11708
"RR057i_00096",0.94077,0.05923
"RR057i_00062",0.93325,0.06675
"RR057i_00081",0.96722,0.03278
"RR057e_00746",0.27014,0.72986
"RR057i_00123",0.90255,0.09745
"RR057i_00069",0.95295,0.04705
"RR057i_00114",0.98246,0.01754
"RR057e_00080",0.01226,0.98774
"RR057e_00285",0.23039,0.76961
"RR057e_00560",0.00396,0.99604
"RR057i_00167",0.7149,0.2851
"RR057e_00749",0.98471,0.01529
"RR057e_00437",0.08865,0.91135
"RR057e_00489",0.11149,0.88851
"RR057e_00280",0.18692,0.81308
"RR057i_00076",0.74012,0.25988
"RR057e_00224",0.00573,0.99427
"RR057e_00216",0.56036,0.43964
"RR057e_00051",0.00974,0.99026
"RR057e_00754",0.69716,0.30284
"RR057i_00176",0.22336,0.77664
"RR057e_00079",0.03065,0.96935
"RR057e_00291",0.08278,0.91722
"RR057e_00222",0.076,0.924
"RR057e_00318",0.00806,0.99194
"RR057i_00165",0.97991,0.02009
"RR057e_00741",0.88043,0.11957
"RR057e_00134",0.51379,0.48621
"RR057e_00066",0.00633,0.99367
"RR057e_00403",0.64244,0.35756
"RR057e_00206",0.17146,0.82854
"RR057i_00086",0.97248,0.02752
"RR057e_00168",0.37396,0.62604
"RR057i_00072",0.99838,0.00162
"RR057e_00223",0.77081,0.22919
"RR057e_00073",0.01593,0.98407
"RR057e_00761",0.35574,0.64426
"RR057e_00534",0.1215,0.8785
"RR057e_00456",0.01153,0.98847
"RR057e_00261",0.11486,0.88514
"RR057i_00177",0.41736,0.58264
"RR057i_00095",0.89744,0.10256
"RR057i_00098",0.98412,0.01588
"RR057i_00064",0.30457,0.69543
"RR057i_00075",0.76945,0.23055
"RR057i_00082",0.92737,0.07263
"RR057i_00088",0.63136,0.36864
"RR057i_00071",0.93136,0.06864
"RR057i_00145",0.64478,0.35522
"RR057i_00112",0.89916,0.10084
"RR057i_00158",0.97115,0.02885
"RR057e_00721",0.70407,0.29593
"RR057i_00116",0.15756,0.84244
"RR057e_00287",0.01048,0.98952
"RR057e_00751",0.91596,0.08404
"RR057e_00254",0.15796,0.84204
"RR057e_00755",0.89945,0.10055
"RR057e_00399",0.02113,0.97887
"RR057e_00436",0.67984,0.32016
"RR057e_00414",0.07238,0.92762
"RR057e_00239",0.33879,0.66121
"RR057i_00173",0.7832,0.2168
"RR057e_00074",0.02291,0.97709
"RR057e_00171",0.0129,0.9871
"RR057e_00145",0.03129,0.96871
"RR057e_00154",0.83724,0.16276
"RR057e_00042",0.1969,0.8031
"RR057e_00727",0.58157,0.41843
"RR057e_00423",0.10307,0.89693
"RR057e_00273",0.03712,0.96288
"RR057e_00442",0.05666,0.94334
"RR057e_00052",0.29275,0.70725
"RR057e_00105",0.01141,0.98859
"RR057e_00137",0.52299,0.47701
"RR057e_00516",0.24044,0.75956
"RR057e_00037",0.06934,0.93066
"RR057e_00762",0.06422,0.93578
"RR057e_00427",0.11918,0.88082
"RR057e_00750",0.61232,0.38768
"RR057i_00084",0.82531,0.17469
"RR057e_00231",0.01266,0.98734
"RR057e_00102",0.00771,0.99229
"RR057e_00512",0.06614,0.93386
"RR057e_00504",0.61943,0.38057
"RR057i_00068",0.98034,0.01966
"RR057i_00120",0.37528,0.62472
"RR057i_00103",0.78035,0.21965
"RR057i_00104",0.89424,0.10576
"RR057i_00074",0.86469,0.13531
"RR057i_00118",0.72929,0.27071
"RR057i_00078",0.88101,0.11899
"RR057i_00080",0.55821,0.44179
"RR057i_00090",0.828,0.172
"RR057i_00089",0.66008,0.33992
"RR057i_00122",0.8649,0.1351
"RR057i_00117",0.25245,0.74755
"RR057i_00135",0.96556,0.03444
"RR057i_00110",0.6106,0.3894
"RR057i_00109",0.90153,0.09847
"RR057i_00138",0.78779,0.21221
"RR057e_00520",0.15582,0.84418
"RR057e_00451",0.00342,0.99658
"RR057e_00726",0.87551,0.12449
"RR057e_00060",0.03827,0.96173
"RR057e_00165",0.02658,0.97342
"RR057e_00294",0.11178,0.88822
"RR057e_00309",0.02121,0.97879
"RR057e_00475",0.00823,0.99177
"RR057e_00567",0.15994,0.84006
"RR057e_00485",0.00863,0.99137
"RR057e_00119",0.03133,0.96867
"RR057e_00268",0.23626,0.76374
"RR057e_00117",0.01935,0.98065
"RR057e_00200",0.07754,0.92246
"RR057e_00184",0.11125,0.88875
"RR057e_00290",0.37114,0.62886
"RR057e_00107",0.0223,0.9777
"RR057e_00237",0.63481,0.36519
"RR057e_00131",0.01356,0.98644
"RR057e_00744",0.34094,0.65906
"RR057e_00272",0.03979,0.96021
"RR057e_00736",0.62719,0.37281
"RR057e_00187",0.06425,0.93575
"RR057i_00171",0.86405,0.13595
"RR057e_00161",0.01366,0.98634
"RR057e_00748",0.53291,0.46709
"RR057e_00173",0.01347,0.98653
"RR057e_00401",0.01286,0.98714
"RR057e_00724",0.83531,0.16469
"RR057e_00431",0.86502,0.13498
"RR057e_00058",0.04827,0.95173
"RR057e_00039",0.23619,0.76381
"RR057e_00130",0.02355,0.97645
"RR057e_00203",0.02379,0.97621
"RR057i_00147",0.64933,0.35067
"RR057i_00101",0.98146,0.01854
"RR057i_00077",0.83566,0.16434
"RR057i_00070",0.89614,0.10386
"RR057i_00133",0.97945,0.02055
"RR057i_00132",0.91697,0.08303
"RR057i_00134",0.93175,0.06825
"RR057i_00141",0.18481,0.81519
"RR057i_00172",0.56731,0.43269
"RR057i_00108",0.43425,0.56575
"RR057i_00136",0.95408,0.04592
"RR057e_00719",0.67969,0.32031
"RR057e_00764",0.04348,0.95652
"RR057i_00157",0.96004,0.03996
"RR057e_00253",0.38442,0.61558
"RR057e_00412",0.0257,0.9743
"RR057e_00460",0.01269,0.98731
"RR057e_00142",3e-04,0.9997
"RR057e_00440",0.02013,0.97987
"RR057e_00143",0.01302,0.98698
"RR057e_00340",0.15201,0.84799
"RR057e_00169",0.07798,0.92202
"RR057e_00735",0.69665,0.30335
"RR057e_00581",0.54468,0.45532
"RR057e_00198",0.10783,0.89217
"RR057e_00515",0.06411,0.93589
"RR057e_00410",0.02926,0.97074
"RR057e_00148",0.13333,0.86667
"RR057e_00232",0.15361,0.84639
"RR057e_00508",0.00459,0.99541
"RR057e_00763",0.03856,0.96144
"RR057e_00549",0.25731,0.74269
"RR057e_00491",0.00733,0.99267
"RR057e_00296",0.13735,0.86265
"RR057e_00116",0.05874,0.94126
"RR057e_00454",0.27492,0.72508
"RR057i_00179",0.04133,0.95867
"RR057e_00494",0.03249,0.96751
"RR057e_00076",0.01422,0.98578
"RR057i_00149",0.47469,0.52531
"RR057e_00093",0.02008,0.97992
"RR057e_00743",0.17063,0.82937
"RR057i_00131",0.07817,0.92183
"RR057e_00756",0.88492,0.11508
"RR057e_00747",0.89408,0.10592
"RR057e_00759",0.03395,0.96605
"RR057e_00733",0.56929,0.43071
"RR057i_00100",0.90859,0.09141
"RR057i_00099",0.88055,0.11945
"RR057i_00106",0.28271,0.71729
"RR057i_00115",0.11749,0.88251
"RR057i_00169",0.7167,0.2833
"RR057i_00175",0.13095,0.86905
"RR057i_00163",0.92579,0.07421
"RR057i_00137",0.58228,0.41772
"RR057i_00156",0.97793,0.02207
"RR057e_00731",0.63812,0.36188
"RR057e_00728",0.52105,0.47895
"RR057i_00067",0.97184,0.02816
