"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.1535,0.8465
"RR057e_00520",0.2071,0.7929
"RR057e_00285",0.1867,0.8133
"RR057e_00726",0.861,0.139
"RR057e_00060",0.0695,0.9305
"RR057e_00399",0.0668,0.9332
"RR057e_00294",0.1828,0.8172
"RR057e_00440",0.0318,0.9682
"RR057e_00138",0.1026,0.8974
"RR057e_00079",0.051,0.949
"RR057e_00140",0.1436,0.8564
"RR057e_00268",0.2663,0.7337
"RR057e_00117",0.0296,0.9704
"RR057e_00410",0.0161,0.9839
"RR057e_00200",0.0945,0.9055
"RR057e_00184",0.1116,0.8884
"RR057e_00290",0.4325,0.5675
"RR057e_00508",0.021,0.979
"RR057e_00107",0.1771,0.8229
"RR057e_00237",0.5656,0.4344
"RR057i_00165",0.9776,0.0224
"RR057e_00762",0.176,0.824
"RR057i_00084",0.774,0.226
"RR057i_00171",0.9376,0.0624
"RR057e_00102",0.0611,0.9389
"RR057e_00161",0.0992,0.9008
"RR057e_00260",0.1006,0.8994
"RR057e_00748",0.726,0.274
"RR057i_00180",0.5392,0.4608
"RR057e_00724",0.5787,0.4213
"RR057e_00431",0.4819,0.5181
"RR057e_00058",0.093,0.907
"RR057i_00177",0.3142,0.6858
"RR057i_00147",0.672,0.328
"RR057i_00095",0.8846,0.1154
"RR057i_00101",0.9154,0.0846
"RR057i_00064",0.5663,0.4337
"RR057i_00115",0.2473,0.7527
"RR057i_00077",0.8274,0.1726
"RR057i_00070",0.6969,0.3031
"RR057i_00132",0.6067,0.3933
"RR057i_00134",0.7717,0.2283
"RR057i_00141",0.3556,0.6444
"RR057i_00108",0.5992,0.4008
"RR057i_00136",0.908,0.092
"RR057e_00719",0.5075,0.4925
"RR057e_00080",0.0855,0.9145
"RR057e_00753",0.4694,0.5306
"RR057e_00505",0.1098,0.8902
"RR057e_00451",0.0164,0.9836
"RR057e_00047",0.3156,0.6844
"RR057e_00239",0.1768,0.8232
"RR057i_00076",0.7462,0.2538
"RR057e_00143",0.0648,0.9352
"RR057e_00216",0.3721,0.6279
"RR057e_00590",0.0454,0.9546
"RR057e_00340",0.1242,0.8758
"RR057i_00176",0.3531,0.6469
"RR057e_00727",0.4223,0.5777
"RR057e_00418",0.0797,0.9203
"RR057e_00198",0.1301,0.8699
"RR057e_00757",0.7434,0.2566
"RR057e_00515",0.1547,0.8453
"RR057e_00742",0.4095,0.5905
"RR057e_00577",0.1783,0.8217
"RR057e_00246",0.202,0.798
"RR057e_00442",0.076,0.924
"RR057e_00737",0.7429,0.2571
"RR057e_00549",0.2064,0.7936
"RR057e_00729",0.5069,0.4931
"RR057e_00052",0.2558,0.7442
"RR057e_00116",0.2844,0.7156
"RR057e_00741",0.5256,0.4744
"RR057i_00154",0.9806,0.0194
"RR057i_00139",0.8786,0.1214
"RR057e_00250",0.2155,0.7845
"RR057i_00119",0.1593,0.8407
"RR057e_00416",0.0859,0.9141
"RR057e_00187",0.1196,0.8804
"RR057i_00151",0.8853,0.1147
"RR057e_00133",0.0755,0.9245
"RR057e_00540",0.1074,0.8926
"RR057e_00586",0.0441,0.9559
"RR057e_00456",0.0963,0.9037
"RR057e_00488",0.0852,0.9148
"RR057e_00261",0.1556,0.8444
"RR057i_00099",0.8941,0.1059
"RR057i_00094",0.9067,0.0933
"RR057i_00096",0.92,0.08
"RR057i_00062",0.8597,0.1403
"RR057i_00123",0.7439,0.2561
"RR057i_00069",0.9058,0.0942
"RR057i_00133",0.8114,0.1886
"RR057i_00172",0.7388,0.2612
"RR057i_00116",0.2798,0.7202
"RR057e_00287",0.0307,0.9693
"RR057e_00254",0.0962,0.9038
"RR057e_00165",0.0216,0.9784
"RR057i_00167",0.9316,0.0684
"RR057e_00749",0.7926,0.2074
"RR057i_00146",0.8224,0.1776
"RR057e_00437",0.1708,0.8292
"RR057e_00309",0.0513,0.9487
"RR057e_00489",0.0926,0.9074
"RR057e_00280",0.0858,0.9142
"RR057i_00173",0.338,0.662
"RR057e_00224",0.0189,0.9811
"RR057e_00049",0.2412,0.7588
"RR057e_00171",0.0821,0.9179
"RR057e_00154",0.7849,0.2151
"RR057e_00295",0.1019,0.8981
"RR057e_00485",0.0174,0.9826
"RR057e_00765",0.1977,0.8023
"RR057e_00324",0.0573,0.9427
"RR057e_00744",0.6678,0.3322
"RR057i_00179",0.2639,0.7361
"RR057e_00272",0.0673,0.9327
"RR057e_00134",0.322,0.678
"RR057e_00403",0.5736,0.4264
"RR057e_00449",0.023,0.977
"RR057e_00076",0.0138,0.9862
"RR057e_00743",0.4227,0.5773
