"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.1594,0.8406
"RR057e_00753",0.3823,0.6177
"RR057e_00505",0.1816,0.8184
"RR057i_00083",0.2625,0.7375
"RR057e_00047",0.3162,0.6838
"RR057e_00302",0.1351,0.8649
"RR057e_00138",0.1082,0.8918
"RR057e_00049",0.1838,0.8162
"RR057e_00590",0.0564,0.9436
"RR057i_00121",0.9642,0.0358
"RR057e_00295",0.0877,0.9123
"RR057e_00765",0.249,0.751
"RR057e_00418",0.1413,0.8587
"RR057e_00140",0.1386,0.8614
"RR057e_00757",0.7189,0.2811
"RR057e_00742",0.4355,0.5645
"RR057e_00577",0.2144,0.7856
"RR057e_00324",0.0759,0.9241
"RR057e_00246",0.1823,0.8177
"RR057e_00737",0.7328,0.2672
"RR057e_00729",0.4125,0.5875
"RR057e_00086",0.1607,0.8393
"RR057e_00084",0.4047,0.5953
"RR057i_00154",0.9769,0.0231
"RR057i_00139",0.8408,0.1592
"RR057e_00250",0.253,0.747
"RR057e_00449",0.0373,0.9627
"RR057i_00119",0.1792,0.8208
"RR057e_00416",0.1019,0.8981
"RR057e_00088",0.1502,0.8498
"RR057e_00723",0.531,0.469
"RR057i_00151",0.8103,0.1897
"RR057e_00133",0.068,0.932
"RR057e_00540",0.1382,0.8618
"RR057e_00752",0.4121,0.5879
"RR057e_00259",0.0077,0.9923
"RR057e_00260",0.138,0.862
"RR057i_00180",0.5,0.5
"RR057e_00586",0.0818,0.9182
"RR057e_00488",0.153,0.847
"RR057i_00094",0.8745,0.1255
"RR057i_00096",0.8902,0.1098
"RR057i_00062",0.828,0.172
"RR057i_00081",0.9477,0.0523
"RR057e_00746",0.5937,0.4063
"RR057i_00123",0.8067,0.1933
"RR057i_00069",0.8982,0.1018
"RR057i_00114",0.8863,0.1137
"RR057e_00080",0.1101,0.8899
"RR057e_00285",0.1523,0.8477
"RR057e_00560",0.0465,0.9535
"RR057i_00167",0.8981,0.1019
"RR057e_00749",0.785,0.215
"RR057e_00437",0.1644,0.8356
"RR057e_00489",0.0989,0.9011
"RR057e_00280",0.0976,0.9024
"RR057i_00076",0.8141,0.1859
"RR057e_00224",0.0173,0.9827
"RR057e_00216",0.4259,0.5741
"RR057e_00051",0.0903,0.9097
"RR057e_00754",0.6605,0.3395
"RR057i_00176",0.4075,0.5925
"RR057e_00079",0.0592,0.9408
"RR057e_00291",0.1514,0.8486
"RR057e_00222",0.174,0.826
"RR057e_00318",0.0689,0.9311
"RR057i_00165",0.9597,0.0403
"RR057e_00741",0.4952,0.5048
"RR057e_00134",0.328,0.672
"RR057e_00066",0.0127,0.9873
"RR057e_00403",0.5609,0.4391
"RR057e_00206",0.1255,0.8745
"RR057i_00086",0.9107,0.0893
"RR057e_00168",0.1712,0.8288
"RR057i_00072",0.9255,0.0745
"RR057e_00223",0.5281,0.4719
"RR057e_00073",0.1125,0.8875
"RR057e_00761",0.7387,0.2613
"RR057e_00534",0.1164,0.8836
"RR057e_00456",0.1129,0.8871
"RR057e_00261",0.157,0.843
"RR057i_00177",0.3459,0.6541
"RR057i_00095",0.8698,0.1302
"RR057i_00098",0.8053,0.1947
"RR057i_00064",0.5595,0.4405
"RR057i_00075",0.6661,0.3339
"RR057i_00082",0.8697,0.1303
"RR057i_00088",0.6085,0.3915
"RR057i_00071",0.8875,0.1125
"RR057i_00145",0.5811,0.4189
"RR057i_00112",0.8961,0.1039
"RR057i_00158",0.9167,0.0833
"RR057e_00721",0.6075,0.3925
"RR057i_00116",0.2706,0.7294
"RR057e_00287",0.0395,0.9605
"RR057e_00751",0.8314,0.1686
"RR057e_00254",0.1098,0.8902
"RR057e_00755",0.8801,0.1199
"RR057e_00399",0.148,0.852
"RR057e_00436",0.5009,0.4991
"RR057e_00414",0.135,0.865
"RR057e_00239",0.1912,0.8088
"RR057i_00173",0.4087,0.5913
"RR057e_00074",0.0688,0.9312
"RR057e_00171",0.1017,0.8983
"RR057e_00145",0.0604,0.9396
"RR057e_00154",0.7482,0.2518
"RR057e_00042",0.1218,0.8782
"RR057e_00727",0.4562,0.5438
"RR057e_00423",0.1829,0.8171
"RR057e_00273",0.0785,0.9215
"RR057e_00442",0.0834,0.9166
"RR057e_00052",0.2552,0.7448
"RR057e_00105",0.2624,0.7376
"RR057e_00137",0.306,0.694
"RR057e_00516",0.1307,0.8693
"RR057e_00037",0.3126,0.6874
