"","gene_symbol","SC2_no_virus_padj","SC2_no_virus_logFC","SC2_other_virus_padj","SC2_other_virus_logFC","other_virus_no_virus_padj","other_virus_no_virus_logFC","reg_intercept","reg_slope","reg_adj_R2","reg_p_adj"
"ENSG00000000003","TSPAN6",0.521738227183216,0.174207062609386,1.38675001919462e-05,1.05430793366488,7.86450670853087e-05,-0.880100871055498,7.89985120724153,-0.222392041651353,0.135859978519874,0.00420717331210998
"ENSG00000000419","DPM1",0.601768773483021,0.0794305703540052,0.014118451251376,0.316963549971042,0.057136545897557,-0.237532979617037,NA,NA,NA,NA
"ENSG00000000457","SCYL3",0.068618271959851,0.215853215681883,0.848824926350359,0.0272850382953971,0.108721439100559,0.188568177386486,NA,NA,NA,NA
"ENSG00000000460","C1orf112",0.709032609736151,-0.0830427229977895,0.670723739975817,-0.086067390443588,0.98945674588887,0.00302466744579855,NA,NA,NA,NA
"ENSG00000000938","FGR",0.243458964790432,-0.71780308129389,1.66950804819365e-06,-2.79422540983451,9.43834767536012e-05,2.07642232854062,3.14191052608403,0.375479774679521,0.0749059844809409,0.03517587355207
"ENSG00000000971","CFH",4.92361815962302e-06,0.846674278736319,0.23839180995529,0.278284036377495,0.0076058196766835,0.568390242358824,6.24450272844121,0.00977232177178248,-0.00894161490138012,0.931657503809926
"ENSG00000001036","FUCA2",0.715285437908239,-0.0617577867300856,0.81292728656567,0.037919651733759,0.497479657068623,-0.0996774384638446,NA,NA,NA,NA
"ENSG00000001084","GCLC",0.416477990631671,0.221316253577917,1.33906044323214e-05,1.10677461933741,0.000146483688245543,-0.885458365759496,8.35654220630558,-0.158473291311252,0.112585143392169,0.0164129993364641
"ENSG00000001167","NFYA",0.209883314881577,-0.225726239999593,0.000392407355858507,-0.606003680900445,0.0204379737022305,0.380277440900851,4.34197683321748,0.0434255703524382,0.0194528259224953,0.450333226025302
"ENSG00000001460","STPG1",0.726887692326471,0.0915573818074371,0.000332376537815655,0.754813301330528,0.000731796008827273,-0.663255919523091,5.51621349519249,-0.0791092522127636,-0.000199655321543757,0.246276095106746
"ENSG00000001461","NIPAL3",0.86348985053059,-0.0347610905198081,0.359698432726149,0.141343763764927,0.226369545870494,-0.176104854284735,NA,NA,NA,NA
"ENSG00000001497","LAS1L",0.511896012168586,0.13774150600247,7.66103499590442e-06,0.842156428589607,4.33958898016776e-05,-0.704414922587137,4.93311060703711,-0.102428820321935,0.156771765767798,0.0164496465047441
"ENSG00000001561","ENPP4",0.126118096840703,0.373821243490434,3.2897372933914e-05,1.02076778096161,0.00484953255894807,-0.64694653747118,7.08774222519019,-0.224448953570428,0.143534573842893,0.00296402356134429
"ENSG00000001617","SEMA3F",0.97262390061271,0.0110922450110742,0.392104628005081,0.205393844383519,0.410904843940613,-0.194301599372445,NA,NA,NA,NA
"ENSG00000001626","CFTR",0.700347296527078,-0.164149619954679,0.207133520269479,-0.449895536305602,0.433972545259454,0.285745916350924,NA,NA,NA,NA
"ENSG00000001629","ANKIB1",0.715285437908239,0.0692232935320982,0.229348032373453,0.192105512130395,0.451121603200635,-0.122882218598297,NA,NA,NA,NA
"ENSG00000001630","CYP51A1",0.207376202338373,0.213645338707058,0.000749617096825262,0.550810692847469,0.0319299560614957,-0.337165354140411,4.20820770875265,-0.0261863330124873,0.0344297283936047,0.62685587623056
"ENSG00000001631","KRIT1",0.675444439436326,0.0777860581091021,0.0316853914770698,0.33038959152693,0.0901366842195931,-0.252603533417828,NA,NA,NA,NA
