"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.16593,0.83407
"RR057e_00753",0.42484,0.57516
"RR057e_00505",0.1401,0.8599
"RR057i_00083",0.27097,0.72903
"RR057e_00047",0.28831,0.71169
"RR057e_00302",0.15227,0.84773
"RR057e_00138",0.1829,0.8171
"RR057e_00049",0.21672,0.78328
"RR057e_00590",0.06028,0.93972
"RR057i_00121",0.93596,0.06404
"RR057e_00295",0.11548,0.88452
"RR057e_00765",0.27508,0.72492
"RR057e_00418",0.14471,0.85529
"RR057e_00140",0.22126,0.77874
"RR057e_00757",0.63586,0.36414
"RR057e_00742",0.42143,0.57857
"RR057e_00577",0.26944,0.73056
"RR057e_00324",0.15113,0.84887
"RR057e_00246",0.13813,0.86187
"RR057e_00737",0.71167,0.28833
"RR057e_00729",0.41221,0.58779
"RR057e_00086",0.24885,0.75115
"RR057e_00084",0.34421,0.65579
"RR057i_00154",0.93547,0.06453
"RR057i_00139",0.86211,0.13789
"RR057e_00250",0.24666,0.75334
"RR057e_00449",0.04162,0.95838
"RR057i_00119",0.18336,0.81664
"RR057e_00416",0.11995,0.88005
"RR057e_00088",0.12016,0.87984
"RR057e_00723",0.56843,0.43157
"RR057i_00151",0.82311,0.17689
"RR057e_00133",0.13288,0.86712
"RR057e_00540",0.22791,0.77209
"RR057e_00752",0.46716,0.53284
"RR057e_00259",0.03398,0.96602
"RR057e_00260",0.12815,0.87185
"RR057i_00180",0.4092,0.5908
"RR057e_00586",0.17844,0.82156
"RR057e_00488",0.21018,0.78982
"RR057i_00094",0.76836,0.23164
"RR057i_00096",0.78173,0.21827
"RR057i_00062",0.76884,0.23116
"RR057i_00081",0.94332,0.05668
"RR057e_00746",0.50636,0.49364
"RR057i_00123",0.74509,0.25491
"RR057i_00069",0.84774,0.15226
"RR057i_00114",0.84819,0.15181
"RR057e_00080",0.10731,0.89269
"RR057e_00285",0.11806,0.88194
"RR057e_00560",0.05477,0.94523
"RR057i_00167",0.86184,0.13816
"RR057e_00749",0.68854,0.31146
"RR057e_00437",0.18032,0.81968
"RR057e_00489",0.14424,0.85576
"RR057e_00280",0.08576,0.91424
"RR057i_00076",0.80213,0.19787
"RR057e_00224",0.04339,0.95661
"RR057e_00216",0.38053,0.61947
"RR057e_00051",0.11004,0.88996
"RR057e_00754",0.59716,0.40284
"RR057i_00176",0.44092,0.55908
"RR057e_00079",0.09053,0.90947
"RR057e_00291",0.158,0.842
"RR057e_00222",0.16875,0.83125
"RR057e_00318",0.12717,0.87283
"RR057i_00165",0.88139,0.11861
"RR057e_00741",0.492,0.508
"RR057e_00134",0.31444,0.68556
"RR057e_00066",0.02201,0.97799
"RR057e_00403",0.53738,0.46262
"RR057e_00206",0.15534,0.84466
"RR057i_00086",0.86412,0.13588
"RR057e_00168",0.18467,0.81533
"RR057i_00072",0.85586,0.14414
"RR057e_00223",0.45915,0.54085
"RR057e_00073",0.15644,0.84356
"RR057e_00761",0.6119,0.3881
"RR057e_00534",0.12272,0.87728
"RR057e_00456",0.14104,0.85896
"RR057e_00261",0.23026,0.76974
"RR057i_00177",0.28882,0.71118
"RR057i_00095",0.72067,0.27933
"RR057i_00098",0.77345,0.22655
"RR057i_00064",0.52174,0.47826
"RR057i_00075",0.62517,0.37483
"RR057i_00082",0.83974,0.16026
"RR057i_00088",0.62489,0.37511
"RR057i_00071",0.88193,0.11807
"RR057i_00145",0.58321,0.41679
"RR057i_00112",0.85329,0.14671
"RR057i_00158",0.90875,0.09125
"RR057e_00721",0.57398,0.42602
"RR057i_00116",0.28534,0.71466
"RR057e_00287",0.02823,0.97177
"RR057e_00751",0.78206,0.21794
"RR057e_00254",0.0985,0.9015
"RR057e_00755",0.80062,0.19938
"RR057e_00399",0.17161,0.82839
"RR057e_00436",0.54414,0.45586
"RR057e_00414",0.23686,0.76314
"RR057e_00239",0.25365,0.74635
"RR057i_00173",0.32335,0.67665
"RR057e_00074",0.07921,0.92079
"RR057e_00171",0.10983,0.89017
"RR057e_00145",0.05539,0.94461
"RR057e_00154",0.6228,0.3772
"RR057e_00042",0.14233,0.85767
"RR057e_00727",0.5201,0.4799
"RR057e_00423",0.20752,0.79248
"RR057e_00273",0.09131,0.90869
"RR057e_00442",0.10822,0.89178
"RR057e_00052",0.24646,0.75354
"RR057e_00105",0.29028,0.70972
"RR057e_00137",0.37338,0.62662
"RR057e_00516",0.14219,0.85781
"RR057e_00037",0.24505,0.75495
"RR057e_00762",0.24278,0.75722
"RR057e_00427",0.16202,0.83798
"RR057e_00750",0.51165,0.48835
"RR057i_00084",0.7971,0.2029
"RR057e_00231",0.09793,0.90207
"RR057e_00102",0.14027,0.85973
"RR057e_00512",0.17467,0.82533
"RR057e_00504",0.35083,0.64917
"RR057i_00068",0.83935,0.16065
"RR057i_00120",0.38933,0.61067
"RR057i_00103",0.74622,0.25378
"RR057i_00104",0.74998,0.25002
"RR057i_00074",0.75972,0.24028
"RR057i_00118",0.51323,0.48677
"RR057i_00078",0.77904,0.22096
"RR057i_00080",0.60884,0.39116
"RR057i_00090",0.71187,0.28813
"RR057i_00089",0.79352,0.20648
"RR057i_00122",0.63534,0.36466
"RR057i_00117",0.21913,0.78087
"RR057i_00135",0.78655,0.21345
"RR057i_00110",0.69299,0.30701
"RR057i_00109",0.77336,0.22664
"RR057i_00138",0.73594,0.26406
"RR057e_00520",0.27674,0.72326
"RR057e_00451",0.03409,0.96591
"RR057e_00726",0.78323,0.21677
"RR057e_00060",0.1264,0.8736
"RR057e_00165",0.03677,0.96323
"RR057e_00294",0.08086,0.91914
"RR057e_00309",0.09813,0.90187
"RR057e_00475",0.11378,0.88622
"RR057e_00567",0.27759,0.72241
"RR057e_00485",0.03866,0.96134
"RR057e_00119",0.15603,0.84397
"RR057e_00268",0.22839,0.77161
"RR057e_00117",0.13153,0.86847
"RR057e_00200",0.1785,0.8215
"RR057e_00184",0.16906,0.83094
"RR057e_00290",0.40649,0.59351
"RR057e_00107",0.26138,0.73862
"RR057e_00237",0.523,0.477
"RR057e_00131",0.19983,0.80017
"RR057e_00744",0.65236,0.34764
"RR057e_00272",0.16847,0.83153
"RR057e_00736",0.63059,0.36941
"RR057e_00187",0.16069,0.83931
"RR057i_00171",0.83535,0.16465
"RR057e_00161",0.16166,0.83834
"RR057e_00748",0.59574,0.40426
"RR057e_00173",0.07289,0.92711
"RR057e_00401",0.09028,0.90972
"RR057e_00724",0.59747,0.40253
"RR057e_00431",0.43614,0.56386
"RR057e_00058",0.1136,0.8864
"RR057e_00039",0.24883,0.75117
"RR057e_00130",0.08361,0.91639
"RR057e_00203",0.14457,0.85543
"RR057i_00147",0.73256,0.26744
"RR057i_00101",0.8555,0.1445
"RR057i_00077",0.83217,0.16783
"RR057i_00070",0.69356,0.30644
"RR057i_00133",0.76263,0.23737
"RR057i_00132",0.62501,0.37499
"RR057i_00134",0.68284,0.31716
"RR057i_00141",0.50072,0.49928
"RR057i_00172",0.65886,0.34114
"RR057i_00108",0.59223,0.40777
"RR057i_00136",0.87445,0.12555
"RR057e_00719",0.58564,0.41436
"RR057e_00764",0.10356,0.89644
"RR057i_00157",0.77288,0.22712
"RR057e_00253",0.46511,0.53489
"RR057e_00412",0.07035,0.92965
"RR057e_00460",0.04311,0.95689
"RR057e_00142",0.0193,0.9807
"RR057e_00440",0.04294,0.95706
"RR057e_00143",0.06366,0.93634
"RR057e_00340",0.19067,0.80933
"RR057e_00169",0.0967,0.9033
"RR057e_00735",0.47791,0.52209
"RR057e_00581",0.32452,0.67548
"RR057e_00198",0.09934,0.90066
"RR057e_00515",0.21882,0.78118
"RR057e_00410",0.03644,0.96356
"RR057e_00148",0.21904,0.78096
"RR057e_00232",0.1277,0.8723
"RR057e_00508",0.0783,0.9217
"RR057e_00763",0.15598,0.84402
"RR057e_00549",0.1222,0.8778
"RR057e_00491",0.11527,0.88473
"RR057e_00296",0.3201,0.6799
"RR057e_00116",0.22536,0.77464
"RR057e_00454",0.30065,0.69935
"RR057i_00179",0.19355,0.80645
"RR057e_00494",0.07113,0.92887
"RR057e_00076",0.04831,0.95169
"RR057i_00149",0.63175,0.36825
"RR057e_00093",0.26207,0.73793
"RR057e_00743",0.31946,0.68054
"RR057i_00131",0.35908,0.64092
"RR057e_00756",0.73624,0.26376
"RR057e_00747",0.61826,0.38174
"RR057e_00759",0.14138,0.85862
"RR057e_00733",0.54497,0.45503
"RR057i_00100",0.86322,0.13678
"RR057i_00099",0.8505,0.1495
"RR057i_00106",0.65982,0.34018
"RR057i_00115",0.1866,0.8134
"RR057i_00169",0.47118,0.52882
"RR057i_00175",0.18352,0.81648
"RR057i_00163",0.78945,0.21055
"RR057i_00137",0.75294,0.24706
"RR057i_00156",0.93182,0.06818
"RR057e_00731",0.5704,0.4296
"RR057e_00728",0.43339,0.56661
"RR057i_00067",0.86001,0.13999
