"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.1609,0.8391
"RR057e_00753",0.4304,0.5696
"RR057e_00505",0.1397,0.8603
"RR057i_00083",0.2701,0.7299
"RR057e_00047",0.2859,0.7141
"RR057e_00302",0.1508,0.8492
"RR057e_00138",0.1786,0.8214
"RR057e_00049",0.2072,0.7928
"RR057e_00590",0.0581,0.9419
"RR057i_00121",0.9374,0.0626
"RR057e_00295",0.1126,0.8874
"RR057e_00765",0.2678,0.7322
"RR057e_00418",0.151,0.849
"RR057e_00140",0.2174,0.7826
"RR057e_00757",0.6295,0.3705
"RR057e_00742",0.4233,0.5767
"RR057e_00577",0.2697,0.7303
"RR057e_00324",0.155,0.845
"RR057e_00246",0.1317,0.8683
"RR057e_00737",0.7074,0.2926
"RR057e_00729",0.4169,0.5831
"RR057e_00086",0.2433,0.7567
"RR057e_00084",0.3503,0.6497
"RR057i_00154",0.9353,0.0647
"RR057i_00139",0.8636,0.1364
"RR057e_00250",0.249,0.751
"RR057e_00449",0.0387,0.9613
"RR057i_00119",0.1813,0.8187
"RR057e_00416",0.1142,0.8858
"RR057e_00088",0.1185,0.8815
"RR057e_00723",0.57,0.43
"RR057i_00151",0.8234,0.1766
"RR057e_00133",0.1368,0.8632
"RR057e_00540",0.2287,0.7713
"RR057e_00752",0.4699,0.5301
"RR057e_00259",0.0329,0.9671
"RR057e_00260",0.1319,0.8681
"RR057i_00180",0.4067,0.5933
"RR057e_00586",0.1812,0.8188
"RR057e_00488",0.2107,0.7893
"RR057i_00094",0.7693,0.2307
"RR057i_00096",0.7875,0.2125
"RR057i_00062",0.7738,0.2262
"RR057i_00081",0.9464,0.0536
"RR057e_00746",0.5091,0.4909
"RR057i_00123",0.7408,0.2592
"RR057i_00069",0.8457,0.1543
"RR057i_00114",0.8507,0.1493
"RR057e_00080",0.1089,0.8911
"RR057e_00285",0.1224,0.8776
"RR057e_00560",0.0551,0.9449
"RR057i_00167",0.8602,0.1398
"RR057e_00749",0.6909,0.3091
"RR057e_00437",0.179,0.821
"RR057e_00489",0.1484,0.8516
"RR057e_00280",0.0805,0.9195
"RR057i_00076",0.8044,0.1956
"RR057e_00224",0.0431,0.9569
"RR057e_00216",0.3756,0.6244
"RR057e_00051",0.111,0.889
"RR057e_00754",0.5998,0.4002
"RR057i_00176",0.4388,0.5612
"RR057e_00079",0.088,0.912
"RR057e_00291",0.1478,0.8522
"RR057e_00222",0.1685,0.8315
"RR057e_00318",0.1336,0.8664
"RR057i_00165",0.8821,0.1179
"RR057e_00741",0.4939,0.5061
"RR057e_00134",0.3126,0.6874
"RR057e_00066",0.0227,0.9773
"RR057e_00403",0.5416,0.4584
"RR057e_00206",0.1579,0.8421
"RR057i_00086",0.8623,0.1377
"RR057e_00168",0.1902,0.8098
"RR057i_00072",0.8563,0.1437
"RR057e_00223",0.4587,0.5413
"RR057e_00073",0.1542,0.8458
"RR057e_00761",0.6116,0.3884
"RR057e_00534",0.1229,0.8771
"RR057e_00456",0.14,0.86
"RR057e_00261",0.2326,0.7674
"RR057i_00177",0.2863,0.7137
"RR057i_00095",0.7253,0.2747
"RR057i_00098",0.7763,0.2237
"RR057i_00064",0.5243,0.4757
"RR057i_00075",0.6185,0.3815
"RR057i_00082",0.8469,0.1531
"RR057i_00088",0.6267,0.3733
"RR057i_00071",0.8809,0.1191
"RR057i_00145",0.5922,0.4078
"RR057i_00112",0.8521,0.1479
"RR057i_00158",0.9092,0.0908
"RR057e_00721",0.5737,0.4263
"RR057i_00116",0.2844,0.7156
"RR057e_00287",0.0278,0.9722
"RR057e_00751",0.7786,0.2214
"RR057e_00254",0.0982,0.9018
"RR057e_00755",0.7947,0.2053
"RR057e_00399",0.1709,0.8291
"RR057e_00436",0.5333,0.4667
"RR057e_00414",0.242,0.758
"RR057e_00239",0.2499,0.7501
"RR057i_00173",0.3265,0.6735
"RR057e_00074",0.0835,0.9165
"RR057e_00171",0.1056,0.8944
"RR057e_00145",0.0614,0.9386
"RR057e_00154",0.6267,0.3733
"RR057e_00042",0.1419,0.8581
"RR057e_00727",0.5179,0.4821
"RR057e_00423",0.2109,0.7891
"RR057e_00273",0.0929,0.9071
"RR057e_00442",0.1118,0.8882
"RR057e_00052",0.2455,0.7545
"RR057e_00105",0.294,0.706
"RR057e_00137",0.3656,0.6344
"RR057e_00516",0.1453,0.8547
"RR057e_00037",0.2449,0.7551
"RR057e_00762",0.245,0.755
"RR057e_00427",0.1573,0.8427
"RR057e_00750",0.5048,0.4952
"RR057i_00084",0.7992,0.2008
"RR057e_00231",0.0971,0.9029
"RR057e_00102",0.1436,0.8564
"RR057e_00512",0.1796,0.8204
"RR057e_00504",0.351,0.649
"RR057i_00068",0.8489,0.1511
"RR057i_00120",0.4025,0.5975
"RR057i_00103",0.7481,0.2519
"RR057i_00104",0.7503,0.2497
"RR057i_00074",0.7616,0.2384
"RR057i_00118",0.5115,0.4885
"RR057i_00078",0.7802,0.2198
"RR057i_00080",0.6151,0.3849
"RR057i_00090",0.7082,0.2918
"RR057i_00089",0.7941,0.2059
"RR057i_00122",0.6362,0.3638
"RR057i_00117",0.2264,0.7736
"RR057i_00135",0.7854,0.2146
"RR057i_00110",0.6922,0.3078
"RR057i_00109",0.7779,0.2221
"RR057i_00138",0.7293,0.2707
"RR057e_00520",0.2777,0.7223
