"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.1537,0.8463
"RR057e_00520",0.2925,0.7075
"RR057e_00285",0.1951,0.8049
"RR057e_00726",0.7984,0.2016
"RR057e_00060",0.0663,0.9337
"RR057e_00399",0.1032,0.8968
"RR057e_00294",0.1666,0.8334
"RR057e_00440",0.0342,0.9658
"RR057e_00138",0.1452,0.8548
"RR057e_00079",0.0664,0.9336
"RR057e_00140",0.1944,0.8056
"RR057e_00268",0.3005,0.6995
"RR057e_00117",0.0796,0.9204
"RR057e_00410",0.0283,0.9717
"RR057e_00200",0.1575,0.8425
"RR057e_00184",0.1298,0.8702
"RR057e_00290",0.4321,0.5679
"RR057e_00508",0.061,0.939
"RR057e_00107",0.2506,0.7494
"RR057e_00237",0.6005,0.3995
"RR057i_00165",0.8917,0.1083
"RR057e_00762",0.2077,0.7923
"RR057i_00084",0.7287,0.2713
"RR057i_00171",0.8847,0.1153
"RR057e_00102",0.1333,0.8667
"RR057e_00161",0.179,0.821
"RR057e_00260",0.1034,0.8966
"RR057e_00748",0.7331,0.2669
"RR057i_00180",0.5516,0.4484
"RR057e_00724",0.6009,0.3991
"RR057e_00431",0.4311,0.5689
"RR057e_00058",0.1266,0.8734
"RR057i_00177",0.3101,0.6899
"RR057i_00147",0.6989,0.3011
"RR057i_00095",0.7939,0.2061
"RR057i_00101",0.8622,0.1378
"RR057i_00064",0.5662,0.4338
"RR057i_00115",0.2699,0.7301
"RR057i_00077",0.8188,0.1812
"RR057i_00070",0.6539,0.3461
"RR057i_00132",0.6027,0.3973
"RR057i_00134",0.7135,0.2865
"RR057i_00141",0.4568,0.5432
"RR057i_00108",0.6384,0.3616
"RR057i_00136",0.8698,0.1302
"RR057e_00719",0.5499,0.4501
"RR057e_00080",0.1277,0.8723
"RR057e_00753",0.4257,0.5743
"RR057e_00505",0.1106,0.8894
"RR057e_00451",0.0224,0.9776
"RR057e_00047",0.2994,0.7006
"RR057e_00239",0.2764,0.7236
"RR057i_00076",0.7263,0.2737
"RR057e_00143",0.0913,0.9087
"RR057e_00216",0.395,0.605
"RR057e_00590",0.0509,0.9491
"RR057e_00340",0.1298,0.8702
"RR057i_00176",0.4127,0.5873
"RR057e_00727",0.5168,0.4832
"RR057e_00418",0.1467,0.8533
"RR057e_00198",0.1208,0.8792
"RR057e_00757",0.6585,0.3415
"RR057e_00515",0.1878,0.8122
"RR057e_00742",0.3899,0.6101
"RR057e_00577",0.2136,0.7864
"RR057e_00246",0.198,0.802
"RR057e_00442",0.0813,0.9187
"RR057e_00737",0.657,0.343
"RR057e_00549",0.1692,0.8308
"RR057e_00729",0.4801,0.5199
"RR057e_00052",0.2886,0.7114
"RR057e_00116",0.2901,0.7099
"RR057e_00741",0.5226,0.4774
"RR057i_00154",0.9394,0.0606
"RR057i_00139",0.8404,0.1596
"RR057e_00250",0.2344,0.7656
"RR057i_00119",0.1791,0.8209
"RR057e_00416",0.1014,0.8986
"RR057e_00187",0.157,0.843
"RR057i_00151",0.8555,0.1445
"RR057e_00133",0.1438,0.8562
"RR057e_00540",0.1957,0.8043
"RR057e_00586",0.1259,0.8741
"RR057e_00456",0.0914,0.9086
"RR057e_00488",0.1325,0.8675
"RR057e_00261",0.2309,0.7691
"RR057i_00099",0.8278,0.1722
"RR057i_00094",0.7952,0.2048
"RR057i_00096",0.8341,0.1659
"RR057i_00062",0.8125,0.1875
"RR057i_00123",0.6863,0.3137
"RR057i_00069",0.8742,0.1258
