"variable","gene_name","coef"
"(Intercept)",NA,-1.47630625631346
"RenormalizedAge",NA,-0.459434898139269
"RenormalizedGender",NA,-0.0126125638086129
"ENSG00000006016","CRLF1",-0.247111044260198
"ENSG00000035720","STAP1",0.0129553395192532
"ENSG00000067445","TRO",0.434306032735711
"ENSG00000072163","LIMS2",0.123874264817381
"ENSG00000091831","ESR1",0.0195445583445682
"ENSG00000099139","PCSK5",0.00169362079940435
"ENSG00000100453","GZMB",-0.0517445961771513
"ENSG00000101452","DHX35",-0.0588298209722858
"ENSG00000102265","TIMP1",-0.225613358053957
"ENSG00000105371","ICAM4",-0.217232357469424
"ENSG00000125780","TGM3",-0.00958795176555376
"ENSG00000126709","IFI6",0.868630646646248
"ENSG00000130032","PRRG3",0.0155283883706532
"ENSG00000133067","LGR6",0.0131259102016871
"ENSG00000133316","WDR74",0.13698528116726
"ENSG00000136205","TNS3",-0.123806441275954
"ENSG00000137959","IFI44L",0.0425844520052615
"ENSG00000142731","PLK4",0.0641631170361222
"ENSG00000147689","FAM83A",0.11196141977354
"ENSG00000148926","ADM",-0.055547625626974
"ENSG00000156194","PPEF2",0.0111378096179452
"ENSG00000157680","DGKI",0.0607450477267601
"ENSG00000161055","SCGB3A1",-0.0805229147047875
"ENSG00000163884","KLF15",-0.0211340500288174
"ENSG00000165548","TMEM63C",-0.0145899724648827
"ENSG00000171401","KRT13",-0.164340047519315
"ENSG00000177614","PGBD5",0.114635560044135
"ENSG00000177675","CD163L1",-0.0436480098794831
"ENSG00000181333","HEPHL1",-0.00993495885942604
"ENSG00000185304","RGPD2",-0.2785358459964
"ENSG00000188215","DCUN1D3",-0.188252920805984
"ENSG00000198183","BPIFA1",0.0220062596828299
"ENSG00000198788","MUC2",-0.0752362085602419
"ENSG00000205592","MUC19",0.0933785356241391
"ENSG00000206172","HBA1",-0.0809344778300715
"ENSG00000214435","AS3MT",-0.0436685190798607
"ENSG00000253797","UTP14C",-0.0437304084922154
"ENSG00000254709","IGLL5",0.083671816085083
"ENSG00000257341","AL928654.3",-0.110180300969869
"ENSG00000258555","SPECC1L-ADORA2A",-0.156478007481506
"ENSG00000274744","ELOA3",-0.00284793282970883
"ENSG00000282034","AC106886.6",0.00765197405419335
