"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.1126,0.8874
"RR057e_00520",0.1427,0.8573
"RR057e_00285",0.2415,0.7585
"RR057e_00726",0.775,0.225
"RR057e_00060",0.0336,0.9664
"RR057e_00399",0.0499,0.9501
"RR057e_00294",0.2359,0.7641
"RR057e_00440",0.0379,0.9621
"RR057e_00138",0.0802,0.9198
"RR057e_00079",0.0206,0.9794
"RR057e_00140",0.171,0.829
"RR057e_00268",0.3736,0.6264
"RR057e_00117",0.0272,0.9728
"RR057e_00410",0.0153,0.9847
"RR057e_00200",0.0878,0.9122
"RR057e_00184",0.0827,0.9173
"RR057e_00290",0.3803,0.6197
"RR057e_00508",0.009,0.991
"RR057e_00107",0.1457,0.8543
"RR057e_00237",0.5017,0.4983
"RR057i_00165",0.959,0.041
"RR057e_00762",0.1829,0.8171
"RR057i_00084",0.7631,0.2369
"RR057i_00171",0.9136,0.0864
"RR057e_00102",0.0747,0.9253
"RR057e_00161",0.047,0.953
"RR057e_00260",0.1157,0.8843
"RR057e_00748",0.6714,0.3286
"RR057i_00180",0.6568,0.3432
"RR057e_00724",0.634,0.366
"RR057e_00431",0.6267,0.3733
"RR057e_00058",0.0834,0.9166
"RR057i_00177",0.3878,0.6122
"RR057i_00147",0.6768,0.3232
"RR057i_00095",0.8855,0.1145
"RR057i_00101",0.9023,0.0977
"RR057i_00064",0.521,0.479
"RR057i_00115",0.3488,0.6512
"RR057i_00077",0.847,0.153
"RR057i_00070",0.7585,0.2415
"RR057i_00132",0.7971,0.2029
"RR057i_00134",0.791,0.209
"RR057i_00141",0.2438,0.7562
"RR057i_00108",0.5972,0.4028
"RR057i_00136",0.9462,0.0538
"RR057e_00719",0.6307,0.3693
"RR057e_00080",0.0947,0.9053
"RR057e_00753",0.3995,0.6005
"RR057e_00505",0.0489,0.9511
"RR057e_00451",0.008,0.992
"RR057e_00047",0.3066,0.6934
"RR057e_00239",0.2864,0.7136
"RR057i_00076",0.7806,0.2194
"RR057e_00143",0.0467,0.9533
"RR057e_00216",0.2733,0.7267
"RR057e_00590",0.0346,0.9654
"RR057e_00340",0.1041,0.8959
"RR057i_00176",0.4174,0.5826
"RR057e_00727",0.4395,0.5605
"RR057e_00418",0.0769,0.9231
"RR057e_00198",0.0838,0.9162
"RR057e_00757",0.5671,0.4329
"RR057e_00515",0.141,0.859
"RR057e_00742",0.2894,0.7106
"RR057e_00577",0.2676,0.7324
"RR057e_00246",0.1799,0.8201
"RR057e_00442",0.061,0.939
"RR057e_00737",0.8297,0.1703
"RR057e_00549",0.3698,0.6302
"RR057e_00729",0.3645,0.6355
"RR057e_00052",0.2779,0.7221
"RR057e_00116",0.262,0.738
"RR057e_00741",0.7345,0.2655
"RR057i_00154",0.9659,0.0341
"RR057i_00139",0.9401,0.0599
"RR057e_00250",0.2446,0.7554
"RR057i_00119",0.1024,0.8976
"RR057e_00416",0.0481,0.9519
"RR057e_00187",0.0739,0.9261
"RR057i_00151",0.9074,0.0926
"RR057e_00133",0.0624,0.9376
"RR057e_00540",0.0676,0.9324
"RR057e_00586",0.0655,0.9345
"RR057e_00456",0.0518,0.9482
"RR057e_00488",0.0721,0.9279
"RR057e_00261",0.1399,0.8601
"RR057i_00099",0.9152,0.0848
"RR057i_00094",0.9338,0.0662
"RR057i_00096",0.9522,0.0478
"RR057i_00062",0.8646,0.1354
"RR057i_00123",0.7529,0.2471
"RR057i_00069",0.9432,0.0568
"RR057i_00133",0.8585,0.1415
"RR057i_00172",0.6479,0.3521
"RR057i_00116",0.1319,0.8681
"RR057e_00287",0.024,0.976
"RR057e_00254",0.1586,0.8414
"RR057e_00165",0.0254,0.9746
"RR057i_00167",0.8116,0.1884
"RR057e_00749",0.8465,0.1535
"RR057i_00146",0.8253,0.1747
"RR057e_00437",0.0762,0.9238
"RR057e_00309",0.0279,0.9721
"RR057e_00489",0.0884,0.9116
"RR057e_00280",0.1204,0.8796
"RR057i_00173",0.4566,0.5434
"RR057e_00224",0.0089,0.9911
"RR057e_00049",0.1709,0.8291
"RR057e_00171",0.0678,0.9322
"RR057e_00154",0.8176,0.1824
"RR057e_00295",0.0892,0.9108
"RR057e_00485",0.008,0.992
"RR057e_00765",0.1936,0.8064
"RR057e_00324",0.0626,0.9374
"RR057e_00744",0.6088,0.3912
"RR057i_00179",0.3341,0.6659
"RR057e_00272",0.0843,0.9157
"RR057e_00134",0.3807,0.6193
"RR057e_00403",0.5559,0.4441
"RR057e_00449",0.021,0.979
"RR057e_00076",0.0188,0.9812
"RR057e_00743",0.3977,0.6023
"RR057e_00168",0.3155,0.6845
"RR057i_00131",0.2705,0.7295
"RR057i_00072",0.9331,0.0669
"RR057e_00223",0.648,0.352
"RR057e_00761",0.5442,0.4558
"RR057e_00401",0.0481,0.9519
"RR057e_00534",0.1019,0.8981
"RR057e_00203",0.069,0.931
"RR057e_00733",0.6958,0.3042
"RR057i_00098",0.8575,0.1425
"RR057i_00118",0.6484,0.3516
"RR057i_00082",0.8784,0.1216
"RR057i_00088",0.5848,0.4152
"RR057i_00071",0.9437,0.0563
"RR057i_00175",0.2281,0.7719
"RR057i_00145",0.5062,0.4938
"RR057i_00112",0.9347,0.0653
"RR057i_00156",0.9553,0.0447
"RR057i_00158",0.9208,0.0792
"RR057e_00721",0.5663,0.4337
"RR057e_00731",0.6905,0.3095
"RR057e_00751",0.8902,0.1098
"RR057i_00083",0.3561,0.6439
"RR057e_00560",0.0668,0.9332
"RR057e_00755",0.8798,0.1202
"RR057e_00528",0.1665,0.8335
"RR057e_00436",0.6698,0.3302
"RR057e_00414",0.1521,0.8479
"RR057e_00475",0.0617,0.9383
"RR057e_00074",0.0468,0.9532
"RR057i_00121",0.9605,0.0395
"RR057e_00464",0.0392,0.9608
"RR057e_00169",0.0584,0.9416
"RR057e_00735",0.7541,0.2459
"RR057e_00119",0.0369,0.9631
"RR057e_00423",0.1395,0.8605
"RR057e_00222",0.1467,0.8533
"RR057e_00131",0.1116,0.8884
"RR057e_00318",0.0327,0.9673
"RR057e_00086",0.1289,0.8711
"RR057e_00137",0.4565,0.5435
"RR057e_00516",0.1036,0.8964
"RR057e_00736",0.7503,0.2497
"RR057e_00037",0.1169,0.8831
"RR057e_00427",0.1369,0.8631
"RR057e_00750",0.6074,0.3926
"RR057e_00231",0.1034,0.8966
"RR057e_00206",0.1143,0.8857
"RR057e_00088",0.1354,0.8646
"RR057e_00723",0.4394,0.5606
"RR057e_00173",0.09,0.91
"RR057e_00073",0.1353,0.8647
"RR057e_00512",0.1233,0.8767
"RR057e_00504",0.3703,0.6297
"RR057e_00039",0.2013,0.7987
"RR057i_00068",0.9453,0.0547
"RR057i_00120",0.3194,0.6806
"RR057i_00103",0.791,0.209
"RR057i_00104",0.7858,0.2142
"RR057i_00081",0.9513,0.0487
"RR057i_00080",0.6156,0.3844
"RR057e_00746",0.6268,0.3732
"RR057i_00090",0.7149,0.2851
"RR057i_00122",0.7997,0.2003
"RR057i_00135",0.9098,0.0902
"RR057i_00114",0.9572,0.0428
"RR057i_00110",0.6879,0.3121
"RR057i_00109",0.8908,0.1092
"RR057e_00764",0.0191,0.9809
"RR057i_00157",0.8386,0.1614
"RR057e_00253",0.325,0.675
"RR057e_00412",0.0505,0.9495
"RR057e_00460",0.0285,0.9715
"RR057e_00142",0.0037,0.9963
"RR057e_00302",0.0244,0.9756
"RR057e_00567",0.1944,0.8056
"RR057e_00145",0.1252,0.8748
"RR057e_00051",0.1112,0.8888
"RR057e_00754",0.5574,0.4426
"RR057e_00291",0.1134,0.8866
"RR057e_00042",0.1231,0.8769
"RR057e_00581",0.291,0.709
"RR057e_00273",0.1064,0.8936
"RR057e_00148",0.1504,0.8496
"RR057e_00232",0.0993,0.9007
"RR057e_00763",0.1653,0.8347
"RR057e_00491",0.0097,0.9903
"RR057e_00296",0.1366,0.8634
"RR057e_00084",0.3405,0.6595
"RR057e_00454",0.3082,0.6918
"RR057e_00105",0.0992,0.9008
"RR057e_00494",0.0863,0.9137
"RR057e_00066",0.0282,0.9718
"RR057i_00160",0.1788,0.8212
"RR057i_00086",0.942,0.058
"RR057i_00149",0.6773,0.3227
"RR057e_00093",0.1127,0.8873
"RR057e_00752",0.3001,0.6999
"RR057e_00756",0.5959,0.4041
"RR057e_00259",0.0074,0.9926
"RR057e_00747",0.6135,0.3865
"RR057e_00759",0.0566,0.9434
"RR057e_00130",0.0668,0.9332
"RR057i_00100",0.9071,0.0929
"RR057i_00106",0.3411,0.6589
"RR057i_00074",0.7395,0.2605
"RR057i_00078",0.7387,0.2613
"RR057i_00075",0.7431,0.2569
"RR057i_00169",0.7712,0.2288
"RR057i_00089",0.5401,0.4599
"RR057i_00117",0.1484,0.8516
"RR057i_00163",0.8943,0.1057
"RR057i_00138",0.7503,0.2497
"RR057i_00137",0.4986,0.5014
"RR057e_00728",0.51,0.49
"RR057i_00067",0.9159,0.0841
