"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.1322,0.8678
"RR057e_00753",0.3318,0.6682
"RR057e_00505",0.1155,0.8845
"RR057i_00083",0.2325,0.7675
"RR057e_00047",0.2549,0.7451
"RR057e_00302",0.083,0.917
"RR057e_00138",0.1086,0.8914
"RR057e_00049",0.1325,0.8675
"RR057e_00590",0.028,0.972
"RR057i_00121",0.9631,0.0369
"RR057e_00295",0.059,0.941
"RR057e_00765",0.1725,0.8275
"RR057e_00418",0.0667,0.9333
"RR057e_00140",0.1475,0.8525
"RR057e_00757",0.5219,0.4781
"RR057e_00742",0.2895,0.7105
"RR057e_00577",0.3041,0.6959
"RR057e_00324",0.1091,0.8909
"RR057e_00246",0.1569,0.8431
"RR057e_00737",0.8556,0.1444
"RR057e_00729",0.3249,0.6751
"RR057e_00086",0.0969,0.9031
"RR057e_00084",0.5384,0.4616
"RR057i_00154",0.9763,0.0237
"RR057i_00139",0.8576,0.1424
"RR057e_00250",0.3416,0.6584
"RR057e_00449",0.0182,0.9818
"RR057i_00119",0.1245,0.8755
"RR057e_00416",0.0409,0.9591
"RR057e_00088",0.0539,0.9461
"RR057e_00723",0.4222,0.5778
"RR057i_00151",0.8355,0.1645
"RR057e_00133",0.0555,0.9445
"RR057e_00540",0.0509,0.9491
"RR057e_00752",0.3554,0.6446
"RR057e_00259",0.0171,0.9829
"RR057e_00260",0.0846,0.9154
"RR057i_00180",0.454,0.546
"RR057e_00586",0.0626,0.9374
"RR057e_00488",0.1353,0.8647
"RR057i_00094",0.8879,0.1121
"RR057i_00096",0.9177,0.0823
"RR057i_00062",0.8176,0.1824
"RR057i_00081",0.9648,0.0352
"RR057e_00746",0.6475,0.3525
"RR057i_00123",0.8573,0.1427
"RR057i_00069",0.929,0.071
"RR057i_00114",0.9558,0.0442
"RR057e_00080",0.0707,0.9293
"RR057e_00285",0.1221,0.8779
"RR057e_00560",0.0284,0.9716
"RR057i_00167",0.7877,0.2123
"RR057e_00749",0.8392,0.1608
"RR057e_00437",0.0978,0.9022
"RR057e_00489",0.094,0.906
"RR057e_00280",0.0751,0.9249
"RR057i_00076",0.8507,0.1493
"RR057e_00224",0.0076,0.9924
"RR057e_00216",0.3768,0.6232
"RR057e_00051",0.0512,0.9488
"RR057e_00754",0.7262,0.2738
"RR057i_00176",0.4097,0.5903
"RR057e_00079",0.0362,0.9638
"RR057e_00291",0.1075,0.8925
"RR057e_00222",0.1172,0.8828
"RR057e_00318",0.0322,0.9678
"RR057i_00165",0.9654,0.0346
"RR057e_00741",0.6721,0.3279
"RR057e_00134",0.4028,0.5972
"RR057e_00066",0.0123,0.9877
"RR057e_00403",0.5938,0.4062
"RR057e_00206",0.0978,0.9022
"RR057i_00086",0.9415,0.0585
"RR057e_00168",0.2582,0.7418
"RR057i_00072",0.9253,0.0747
"RR057e_00223",0.6995,0.3005
"RR057e_00073",0.1032,0.8968
"RR057e_00761",0.5874,0.4126
"RR057e_00534",0.1511,0.8489
"RR057e_00456",0.0394,0.9606
"RR057e_00261",0.0765,0.9235
"RR057i_00177",0.2995,0.7005
"RR057i_00095",0.874,0.126
"RR057i_00098",0.844,0.156
"RR057i_00064",0.53,0.47
"RR057i_00075",0.7215,0.2785
"RR057i_00082",0.8769,0.1231
"RR057i_00088",0.5336,0.4664
"RR057i_00071",0.9399,0.0601
"RR057i_00145",0.5942,0.4058
"RR057i_00112",0.9245,0.0755
"RR057i_00158",0.935,0.065
"RR057e_00721",0.7193,0.2807
"RR057i_00116",0.1894,0.8106
"RR057e_00287",0.0414,0.9586
"RR057e_00751",0.9057,0.0943
"RR057e_00254",0.1074,0.8926
"RR057e_00755",0.9142,0.0858
"RR057e_00399",0.1035,0.8965
"RR057e_00436",0.6385,0.3615
"RR057e_00414",0.1339,0.8661
"RR057e_00239",0.2302,0.7698
"RR057i_00173",0.4028,0.5972
"RR057e_00074",0.0351,0.9649
"RR057e_00171",0.0777,0.9223
"RR057e_00145",0.1004,0.8996
"RR057e_00154",0.8604,0.1396
"RR057e_00042",0.1387,0.8613
"RR057e_00727",0.5768,0.4232
"RR057e_00423",0.1987,0.8013
"RR057e_00273",0.0368,0.9632
"RR057e_00442",0.0469,0.9531
"RR057e_00052",0.2441,0.7559
"RR057e_00105",0.1119,0.8881
"RR057e_00137",0.4294,0.5706
"RR057e_00516",0.1161,0.8839
"RR057e_00037",0.1937,0.8063
"RR057e_00762",0.2195,0.7805
"RR057e_00427",0.1007,0.8993
"RR057e_00750",0.6244,0.3756
"RR057i_00084",0.8319,0.1681
"RR057e_00231",0.0752,0.9248
"RR057e_00102",0.074,0.926
"RR057e_00512",0.1339,0.8661
"RR057e_00504",0.4425,0.5575
"RR057i_00068",0.9497,0.0503
"RR057i_00120",0.2461,0.7539
"RR057i_00103",0.7676,0.2324
"RR057i_00104",0.7404,0.2596
"RR057i_00074",0.8242,0.1758
"RR057i_00118",0.506,0.494
"RR057i_00078",0.7452,0.2548
"RR057i_00080",0.5586,0.4414
"RR057i_00090",0.668,0.332
"RR057i_00089",0.7089,0.2911
"RR057i_00122",0.7581,0.2419
"RR057i_00117",0.142,0.858
"RR057i_00135",0.8767,0.1233
"RR057i_00110",0.7359,0.2641
"RR057i_00109",0.8651,0.1349
"RR057i_00138",0.7337,0.2663
"RR057e_00520",0.1966,0.8034
"RR057e_00451",0.007,0.993
"RR057e_00726",0.8479,0.1521
"RR057e_00060",0.0726,0.9274
"RR057e_00165",0.0215,0.9785
"RR057e_00294",0.0911,0.9089
"RR057e_00309",0.0325,0.9675
"RR057e_00475",0.0766,0.9234
"RR057e_00567",0.2569,0.7431
"RR057e_00485",0.0091,0.9909
"RR057e_00119",0.0343,0.9657
"RR057e_00268",0.2768,0.7232
"RR057e_00117",0.0202,0.9798
"RR057e_00200",0.1091,0.8909
"RR057e_00184",0.0695,0.9305
"RR057e_00290",0.3725,0.6275
"RR057e_00107",0.1633,0.8367
"RR057e_00237",0.5274,0.4726
"RR057e_00131",0.1164,0.8836
"RR057e_00744",0.6298,0.3702
"RR057e_00272",0.1231,0.8769
"RR057e_00736",0.7224,0.2776
"RR057e_00187",0.072,0.928
"RR057i_00171",0.88,0.12
"RR057e_00161",0.0915,0.9085
"RR057e_00748",0.5622,0.4378
"RR057e_00173",0.0448,0.9552
"RR057e_00401",0.0188,0.9812
"RR057e_00724",0.6598,0.3402
"RR057e_00431",0.7089,0.2911
"RR057e_00058",0.0647,0.9353
"RR057e_00039",0.1702,0.8298
"RR057e_00130",0.0464,0.9536
"RR057e_00203",0.0827,0.9173
"RR057i_00147",0.7061,0.2939
"RR057i_00101",0.931,0.069
"RR057i_00077",0.8713,0.1287
"RR057i_00070",0.7872,0.2128
"RR057i_00133",0.8842,0.1158
"RR057i_00132",0.7319,0.2681
"RR057i_00134",0.864,0.136
"RR057i_00141",0.3378,0.6622
"RR057i_00172",0.6152,0.3848
"RR057i_00108",0.5809,0.4191
"RR057i_00136",0.9424,0.0576
"RR057e_00719",0.6265,0.3735
"RR057e_00764",0.0481,0.9519
"RR057i_00157",0.8518,0.1482
"RR057e_00253",0.476,0.524
"RR057e_00412",0.0497,0.9503
"RR057e_00460",0.0145,0.9855
"RR057e_00142",0.0021,0.9979
"RR057e_00440",0.019,0.981
"RR057e_00143",0.021,0.979
"RR057e_00340",0.1362,0.8638
"RR057e_00169",0.0724,0.9276
"RR057e_00735",0.6437,0.3563
"RR057e_00581",0.3525,0.6475
"RR057e_00198",0.0829,0.9171
"RR057e_00515",0.1131,0.8869
"RR057e_00410",0.0155,0.9845
"RR057e_00148",0.1761,0.8239
"RR057e_00232",0.1299,0.8701
"RR057e_00508",0.0066,0.9934
"RR057e_00763",0.1037,0.8963
"RR057e_00549",0.2989,0.7011
"RR057e_00491",0.0119,0.9881
"RR057e_00296",0.2416,0.7584
"RR057e_00116",0.1551,0.8449
"RR057e_00454",0.2896,0.7104
"RR057i_00179",0.2134,0.7866
"RR057e_00494",0.0719,0.9281
"RR057e_00076",0.0222,0.9778
"RR057i_00149",0.6796,0.3204
"RR057e_00093",0.1687,0.8313
"RR057e_00743",0.3147,0.6853
"RR057i_00131",0.2159,0.7841
"RR057e_00756",0.7312,0.2688
"RR057e_00747",0.7471,0.2529
"RR057e_00759",0.0547,0.9453
"RR057e_00733",0.6883,0.3117
"RR057i_00100",0.8713,0.1287
"RR057i_00099",0.942,0.058
"RR057i_00106",0.4617,0.5383
"RR057i_00115",0.1731,0.8269
"RR057i_00169",0.6523,0.3477
"RR057i_00175",0.1405,0.8595
"RR057i_00163",0.951,0.049
"RR057i_00137",0.623,0.377
"RR057i_00156",0.9815,0.0185
"RR057e_00731",0.6645,0.3355
"RR057e_00728",0.5669,0.4331
"RR057i_00067",0.887,0.113
