"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.12742,0.87258
"RR057e_00753",0.32049,0.67951
"RR057e_00505",0.11788,0.88212
"RR057i_00083",0.23423,0.76577
"RR057e_00047",0.25571,0.74429
"RR057e_00302",0.07787,0.92213
"RR057e_00138",0.11159,0.88841
"RR057e_00049",0.13158,0.86842
"RR057e_00590",0.02704,0.97296
"RR057i_00121",0.9632,0.0368
"RR057e_00295",0.05413,0.94587
"RR057e_00765",0.16996,0.83004
"RR057e_00418",0.06519,0.93481
"RR057e_00140",0.13853,0.86147
"RR057e_00757",0.51467,0.48533
"RR057e_00742",0.28533,0.71467
"RR057e_00577",0.29846,0.70154
"RR057e_00324",0.10535,0.89465
"RR057e_00246",0.15991,0.84009
"RR057e_00737",0.8583,0.1417
"RR057e_00729",0.32475,0.67525
"RR057e_00086",0.09593,0.90407
"RR057e_00084",0.54014,0.45986
"RR057i_00154",0.97671,0.02329
"RR057i_00139",0.86476,0.13524
"RR057e_00250",0.3437,0.6563
"RR057e_00449",0.02336,0.97664
"RR057i_00119",0.12627,0.87373
"RR057e_00416",0.04003,0.95997
"RR057e_00088",0.05368,0.94632
"RR057e_00723",0.41323,0.58677
"RR057i_00151",0.83909,0.16091
"RR057e_00133",0.05244,0.94756
"RR057e_00540",0.05235,0.94765
"RR057e_00752",0.35612,0.64388
"RR057e_00259",0.01607,0.98393
"RR057e_00260",0.0853,0.9147
"RR057i_00180",0.45488,0.54512
"RR057e_00586",0.05763,0.94237
"RR057e_00488",0.13525,0.86475
"RR057i_00094",0.88559,0.11441
"RR057i_00096",0.91318,0.08682
"RR057i_00062",0.81741,0.18259
"RR057i_00081",0.96566,0.03434
"RR057e_00746",0.65252,0.34748
"RR057i_00123",0.85668,0.14332
"RR057i_00069",0.93467,0.06533
"RR057i_00114",0.95295,0.04705
"RR057e_00080",0.07459,0.92541
"RR057e_00285",0.12506,0.87494
"RR057e_00560",0.02975,0.97025
"RR057i_00167",0.79127,0.20873
"RR057e_00749",0.84052,0.15948
"RR057e_00437",0.09723,0.90277
"RR057e_00489",0.09492,0.90508
"RR057e_00280",0.08121,0.91879
"RR057i_00076",0.85107,0.14893
"RR057e_00224",0.00916,0.99084
"RR057e_00216",0.37584,0.62416
"RR057e_00051",0.05242,0.94758
"RR057e_00754",0.71885,0.28115
"RR057i_00176",0.41043,0.58957
"RR057e_00079",0.03769,0.96231
"RR057e_00291",0.11146,0.88854
"RR057e_00222",0.12154,0.87846
"RR057e_00318",0.02977,0.97023
"RR057i_00165",0.967,0.033
