"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.5108,0.4892
"RR057e_00520",0.158,0.842
"RR057e_00285",0.0875,0.9125
"RR057e_00726",0.9533,0.0467
"RR057e_00060",0.0811,0.9189
"RR057e_00399",0.0131,0.9869
"RR057e_00294",0.101,0.899
"RR057e_00440",0.0487,0.9513
"RR057e_00138",0.1843,0.8157
"RR057e_00079",0,1
"RR057e_00140",0.1944,0.8056
"RR057e_00268",0.0788,0.9212
"RR057e_00117",0.0542,0.9458
"RR057e_00410",0.0041,0.9959
"RR057e_00200",0.3918,0.6082
"RR057e_00184",0.0089,0.9911
"RR057e_00290",0.0673,0.9327
"RR057e_00508",0.0149,0.9851
"RR057e_00107",0.1906,0.8094
"RR057e_00237",0.6461,0.3539
"RR057i_00165",0.94,0.06
"RR057e_00762",0.0073,0.9927
"RR057i_00084",0.8785,0.1215
"RR057i_00171",0.9,0.1
"RR057e_00102",0.0434,0.9566
"RR057e_00161",0.0727,0.9273
"RR057e_00260",0.0462,0.9538
"RR057e_00748",0.2572,0.7428
"RR057i_00180",0.3209,0.6791
"RR057e_00724",0.918,0.082
"RR057e_00431",0.8829,0.1171
"RR057e_00058",0.0567,0.9433
"RR057i_00177",0.0988,0.9012
"RR057i_00147",0.3665,0.6335
"RR057i_00095",0.811,0.189
"RR057i_00101",0.9636,0.0364
"RR057i_00064",0,1
"RR057i_00115",0.048,0.952
"RR057i_00077",0.8933,0.1067
"RR057i_00070",0.9423,0.0577
"RR057i_00132",0.934,0.066
"RR057i_00134",0.8661,0.1339
"RR057i_00141",0.0807,0.9193
"RR057i_00108",0.0657,0.9343
"RR057i_00136",0.7186,0.2814
"RR057e_00719",0.796,0.204
"RR057e_00080",0.0562,0.9438
"RR057e_00753",0.8874,0.1126
"RR057e_00505",0.0571,0.9429
"RR057e_00451",6e-04,0.9994
"RR057e_00047",0.4278,0.5722
"RR057e_00239",0.1728,0.8272
"RR057i_00076",0.7402,0.2598
"RR057e_00143",0.0902,0.9098
"RR057e_00216",0.1003,0.8997
"RR057e_00590",0.1699,0.8301
"RR057e_00340",0.9012,0.0988
"RR057i_00176",0.1843,0.8157
"RR057e_00727",0.7983,0.2017
"RR057e_00418",0.017,0.983
"RR057e_00198",0.1736,0.8264
"RR057e_00757",0.4745,0.5255
"RR057e_00515",0.0792,0.9208
"RR057e_00742",0.1512,0.8488
"RR057e_00577",0.3092,0.6908
"RR057e_00246",0.1983,0.8017
"RR057e_00442",0.0377,0.9623
"RR057e_00737",0.8829,0.1171
"RR057e_00549",0.2219,0.7781
"RR057e_00729",0.4749,0.5251
"RR057e_00052",0.3176,0.6824
"RR057e_00116",0.0284,0.9716
"RR057e_00741",0.9204,0.0796
"RR057i_00154",0.9605,0.0395
"RR057i_00139",0.5721,0.4279
"RR057e_00250",0.1101,0.8899
"RR057i_00119",0.2083,0.7917
"RR057e_00416",0.025,0.975
"RR057e_00187",0.6837,0.3163
"RR057i_00151",0.7347,0.2653
"RR057e_00133",0.3339,0.6661
"RR057e_00540",0.0764,0.9236
"RR057e_00586",0.0236,0.9764
"RR057e_00456",0.1451,0.8549
"RR057e_00488",0.4682,0.5318
"RR057e_00261",0.0697,0.9303
"RR057i_00099",0.6112,0.3888
"RR057i_00094",0.6358,0.3642
"RR057i_00096",0.5663,0.4337
"RR057i_00062",0.9434,0.0566
"RR057i_00123",0.8626,0.1374
"RR057i_00069",0.7539,0.2461
"RR057i_00133",0.9842,0.0158
"RR057i_00172",0.3967,0.6033
"RR057i_00116",0.1197,0.8803
"RR057e_00287",0.0537,0.9463
"RR057e_00254",0.0025,0.9975
"RR057e_00165",0.0814,0.9186
"RR057i_00167",0.6507,0.3493
"RR057e_00749",0.9697,0.0303
"RR057i_00146",0.79,0.21
"RR057e_00437",0.2481,0.7519
"RR057e_00309",0.2501,0.7499
"RR057e_00489",0.2389,0.7611
"RR057e_00280",0.1088,0.8912
"RR057i_00173",0.5894,0.4106
"RR057e_00224",0.017,0.983
"RR057e_00049",0.0514,0.9486
"RR057e_00171",0.1675,0.8325
"RR057e_00154",0.7427,0.2573
"RR057e_00295",0.081,0.919
"RR057e_00485",0.0216,0.9784
"RR057e_00765",0.1189,0.8811
"RR057e_00324",0.0872,0.9128
"RR057e_00744",0.0823,0.9177
"RR057i_00179",0.0681,0.9319
"RR057e_00272",0.0677,0.9323
"RR057e_00134",0.6747,0.3253
"RR057e_00403",0.8242,0.1758
"RR057e_00449",0.2516,0.7484
"RR057e_00076",0.0516,0.9484
"RR057e_00743",0.0311,0.9689
"RR057e_00168",0.4802,0.5198
"RR057i_00131",0.0472,0.9528
"RR057i_00072",0.9594,0.0406
"RR057e_00223",0.9429,0.0571
"RR057e_00761",0.9931,0.0069
"RR057e_00401",0.0985,0.9015
"RR057e_00534",0.2959,0.7041
"RR057e_00203",0.0787,0.9213
"RR057e_00733",0.7279,0.2721
"RR057i_00098",0.9098,0.0902
"RR057i_00118",0.3531,0.6469
"RR057i_00082",0.9831,0.0169
"RR057i_00088",0.7192,0.2808
"RR057i_00071",0.815,0.185
"RR057i_00175",0.0594,0.9406
"RR057i_00145",0.756,0.244
"RR057i_00112",0.1501,0.8499
"RR057i_00156",0.9757,0.0243
"RR057i_00158",0.8709,0.1291
"RR057e_00721",0.7701,0.2299
"RR057e_00731",0.5091,0.4909
"RR057e_00751",0.8655,0.1345
"RR057i_00083",0.4442,0.5558
"RR057e_00560",0.0315,0.9685
"RR057e_00755",0.8683,0.1317
"RR057e_00528",0.0704,0.9296
"RR057e_00436",0.8747,0.1253
"RR057e_00414",0.2877,0.7123
"RR057e_00475",0.052,0.948
"RR057e_00074",0.0119,0.9881
"RR057i_00121",0.8678,0.1322
"RR057e_00464",0.0828,0.9172
"RR057e_00169",0.0325,0.9675
"RR057e_00735",0.9572,0.0428
"RR057e_00119",0.0247,0.9753
"RR057e_00423",0.3401,0.6599
"RR057e_00222",0.0182,0.9818
"RR057e_00131",0.0492,0.9508
"RR057e_00318",0.1515,0.8485
"RR057e_00086",0.1324,0.8676
"RR057e_00137",0.6486,0.3514
"RR057e_00516",0.1362,0.8638
"RR057e_00736",0.7059,0.2941
"RR057e_00037",0.0464,0.9536
"RR057e_00427",0.2913,0.7087
"RR057e_00750",0.8865,0.1135
"RR057e_00231",0.0543,0.9457
"RR057e_00206",0.0466,0.9534
"RR057e_00088",0.1751,0.8249
"RR057e_00723",0.3131,0.6869
"RR057e_00173",0.1127,0.8873
"RR057e_00073",0.2827,0.7173
"RR057e_00512",0.0044,0.9956
"RR057e_00504",0.9759,0.0241
"RR057e_00039",0.0573,0.9427
"RR057i_00068",0.9722,0.0278
"RR057i_00120",0.0446,0.9554
"RR057i_00103",0.6458,0.3542
"RR057i_00104",0.9572,0.0428
"RR057i_00081",0.9205,0.0795
"RR057i_00080",0.2151,0.7849
"RR057e_00746",0.2337,0.7663
"RR057i_00090",0.7251,0.2749
"RR057i_00122",0.9296,0.0704
"RR057i_00135",0.9687,0.0313
"RR057i_00114",0.9404,0.0596
"RR057i_00110",0.2412,0.7588
"RR057i_00109",0.7088,0.2912
"RR057e_00764",0.3097,0.6903
"RR057i_00157",0.8184,0.1816
"RR057e_00253",0.2647,0.7353
"RR057e_00412",0.0948,0.9052
"RR057e_00460",0.0152,0.9848
"RR057e_00142",0.0034,0.9966
"RR057e_00302",0.0033,0.9967
"RR057e_00567",0.0536,0.9464
"RR057e_00145",0.0981,0.9019
"RR057e_00051",0.0442,0.9558
"RR057e_00754",0.9047,0.0953
"RR057e_00291",0.0235,0.9765
"RR057e_00042",0.0553,0.9447
"RR057e_00581",0.2184,0.7816
"RR057e_00273",0.354,0.646
"RR057e_00148",0.4861,0.5139
"RR057e_00232",0.3292,0.6708
"RR057e_00763",0.1374,0.8626
"RR057e_00491",0.039,0.961
"RR057e_00296",0.5071,0.4929
"RR057e_00084",0.8047,0.1953
"RR057e_00454",0.7463,0.2537
"RR057e_00105",0.1174,0.8826
"RR057e_00494",0.028,0.972
"RR057e_00066",0.0101,0.9899
"RR057i_00160",0.1102,0.8898
"RR057i_00086",0.9792,0.0208
"RR057i_00149",0.2671,0.7329
"RR057e_00093",0.0801,0.9199
"RR057e_00752",0.4874,0.5126
"RR057e_00756",0.8062,0.1938
"RR057e_00259",0.0137,0.9863
"RR057e_00747",0.6266,0.3734
"RR057e_00759",0.0513,0.9487
"RR057e_00130",0.1072,0.8928
"RR057i_00100",0.9377,0.0623
"RR057i_00106",0.5168,0.4832
"RR057i_00074",0.9483,0.0517
"RR057i_00078",0.7699,0.2301
"RR057i_00075",0.6702,0.3298
"RR057i_00169",0.2745,0.7255
"RR057i_00089",0.8518,0.1482
"RR057i_00117",0.0202,0.9798
"RR057i_00163",0.8689,0.1311
"RR057i_00138",0.45,0.55
"RR057i_00137",0.6184,0.3816
"RR057e_00728",0.7388,0.2612
"RR057i_00067",0.7031,0.2969
