"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.3701,0.6299
"RR057e_00753",0.8331,0.1669
"RR057e_00505",0.0507,0.9493
"RR057i_00083",0.4272,0.5728
"RR057e_00047",0.3729,0.6271
"RR057e_00302",0.0133,0.9867
"RR057e_00138",0.2075,0.7925
"RR057e_00049",0.0866,0.9134
"RR057e_00590",0.1244,0.8756
"RR057i_00121",0.8601,0.1399
"RR057e_00295",0.1467,0.8533
"RR057e_00765",0.0246,0.9754
"RR057e_00418",0.0142,0.9858
"RR057e_00140",0.0627,0.9373
"RR057e_00757",0.5495,0.4505
"RR057e_00742",0.1378,0.8622
"RR057e_00577",0.2069,0.7931
"RR057e_00324",0.074,0.926
"RR057e_00246",0.3349,0.6651
"RR057e_00737",0.9432,0.0568
"RR057e_00729",0.246,0.754
"RR057e_00086",0.113,0.887
"RR057e_00084",0.6626,0.3374
"RR057i_00154",0.8961,0.1039
"RR057i_00139",0.7855,0.2145
"RR057e_00250",0.1197,0.8803
"RR057e_00449",0.2454,0.7546
"RR057i_00119",0.1364,0.8636
"RR057e_00416",0.0765,0.9235
"RR057e_00088",0.1894,0.8106
"RR057e_00723",0.3816,0.6184
"RR057i_00151",0.7289,0.2711
"RR057e_00133",0.3684,0.6316
"RR057e_00540",0.1021,0.8979
"RR057e_00752",0.4999,0.5001
"RR057e_00259",0.0162,0.9838
"RR057e_00260",0.1161,0.8839
"RR057i_00180",0.3925,0.6075
"RR057e_00586",0.0595,0.9405
"RR057e_00488",0.467,0.533
"RR057i_00094",0.6621,0.3379
"RR057i_00096",0.5287,0.4713
"RR057i_00062",0.9367,0.0633
"RR057i_00081",0.9087,0.0913
"RR057e_00746",0.3447,0.6553
"RR057i_00123",0.9,0.1
"RR057i_00069",0.7699,0.2301
"RR057i_00114",0.9161,0.0839
"RR057e_00080",0.0392,0.9608
"RR057e_00285",0.1342,0.8658
"RR057e_00560",0.0328,0.9672
"RR057i_00167",0.6353,0.3647
"RR057e_00749",0.9613,0.0387
"RR057e_00437",0.1418,0.8582
"RR057e_00489",0.1696,0.8304
"RR057e_00280",0.2133,0.7867
"RR057i_00076",0.8666,0.1334
"RR057e_00224",7e-04,0.9993
"RR057e_00216",0.1329,0.8671
"RR057e_00051",0.0419,0.9581
"RR057e_00754",0.9891,0.0109
"RR057i_00176",0.2105,0.7895
"RR057e_00079",1e-04,0.9999
"RR057e_00291",0.0062,0.9938
"RR057e_00222",0.0139,0.9861
"RR057e_00318",0.2511,0.7489
"RR057i_00165",0.8619,0.1381
"RR057e_00741",0.963,0.037
"RR057e_00134",0.7807,0.2193
"RR057e_00066",0.0194,0.9806
"RR057e_00403",0.8775,0.1225
"RR057e_00206",0.0362,0.9638
"RR057i_00086",0.9839,0.0161
"RR057e_00168",0.5232,0.4768
"RR057i_00072",0.9524,0.0476
"RR057e_00223",0.9504,0.0496
"RR057e_00073",0.2003,0.7997
"RR057e_00761",0.9863,0.0137
"RR057e_00534",0.3141,0.6859
"RR057e_00456",0.1055,0.8945
"RR057e_00261",0.0356,0.9644
"RR057i_00177",0.1575,0.8425
"RR057i_00095",0.6175,0.3825
"RR057i_00098",0.9357,0.0643
"RR057i_00064",0.0368,0.9632
"RR057i_00075",0.3957,0.6043
"RR057i_00082",0.9849,0.0151
"RR057i_00088",0.7527,0.2473
"RR057i_00071",0.7651,0.2349
"RR057i_00145",0.8001,0.1999
"RR057i_00112",0.1939,0.8061
"RR057i_00158",0.7734,0.2266
"RR057e_00721",0.8547,0.1453
"RR057i_00116",0.1332,0.8668
"RR057e_00287",0.0648,0.9352
"RR057e_00751",0.7415,0.2585
"RR057e_00254",0.0053,0.9947
"RR057e_00755",0.8728,0.1272
"RR057e_00399",0.0172,0.9828
"RR057e_00436",0.8463,0.1537
"RR057e_00414",0.3076,0.6924
"RR057e_00239",0.1992,0.8008
"RR057i_00173",0.5722,0.4278
"RR057e_00074",0.0349,0.9651
"RR057e_00171",0.1649,0.8351
"RR057e_00145",0.0937,0.9063
"RR057e_00154",0.7813,0.2187
"RR057e_00042",0.0779,0.9221
"RR057e_00727",0.7845,0.2155
"RR057e_00423",0.3095,0.6905
"RR057e_00273",0.2233,0.7767
"RR057e_00442",0.0853,0.9147
"RR057e_00052",0.318,0.682
"RR057e_00105",0.1332,0.8668
