"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.09404,0.90596
"RR057e_00753",0.22431,0.77569
"RR057e_00505",0.07338,0.92662
"RR057i_00083",0.08747,0.91253
"RR057e_00047",0.27532,0.72468
"RR057e_00302",0.01185,0.98815
"RR057e_00138",0.0229,0.9771
"RR057e_00049",0.11329,0.88671
"RR057e_00590",0.01676,0.98324
"RR057i_00121",0.94396,0.05604
"RR057e_00295",0.01628,0.98372
"RR057e_00765",0.01492,0.98508
"RR057e_00418",0.029,0.971
"RR057e_00140",0.07789,0.92211
"RR057e_00757",0.13132,0.86868
"RR057e_00742",0.02577,0.97423
"RR057e_00577",0.58428,0.41572
"RR057e_00324",0.1348,0.8652
"RR057e_00246",0.03672,0.96328
"RR057e_00737",0.97108,0.02892
"RR057e_00729",0.25176,0.74824
"RR057e_00086",0.09006,0.90994
"RR057e_00084",0.81848,0.18152
"RR057i_00154",0.96567,0.03433
"RR057i_00139",0.61849,0.38151
"RR057e_00250",0.46109,0.53891
"RR057e_00449",0.05811,0.94189
"RR057i_00119",0.19331,0.80669
"RR057e_00416",0.07665,0.92335
"RR057e_00088",0.09696,0.90304
"RR057e_00723",0.14703,0.85297
"RR057i_00151",0.91525,0.08475
"RR057e_00133",0.25516,0.74484
"RR057e_00540",0.13529,0.86471
"RR057e_00752",0.17555,0.82445
"RR057e_00259",0.10317,0.89683
"RR057e_00260",0.00885,0.99115
"RR057i_00180",0.37539,0.62461
"RR057e_00586",0.01467,0.98533
"RR057e_00488",0.35201,0.64799
"RR057i_00094",0.69154,0.30846
"RR057i_00096",0.86443,0.13557
"RR057i_00062",0.7717,0.2283
"RR057i_00081",0.94681,0.05319
"RR057e_00746",0.36249,0.63751
"RR057i_00123",0.9011,0.0989
"RR057i_00069",0.73514,0.26486
"RR057i_00114",0.85588,0.14412
"RR057e_00080",0.00727,0.99273
"RR057e_00285",0.02013,0.97987
"RR057e_00560",0.01355,0.98645
"RR057i_00167",0.25346,0.74654
"RR057e_00749",0.98789,0.01211
"RR057e_00437",0.08746,0.91254
"RR057e_00489",0.13226,0.86774
"RR057e_00280",0.07564,0.92436
"RR057i_00076",0.90028,0.09972
"RR057e_00224",0.0904,0.9096
"RR057e_00216",0.17166,0.82834
"RR057e_00051",0.01568,0.98432
"RR057e_00754",0.90125,0.09875
"RR057i_00176",0.28125,0.71875
"RR057e_00079",0.03524,0.96476
"RR057e_00291",0.02898,0.97102
"RR057e_00222",0.00978,0.99022
"RR057e_00318",0.3061,0.6939
"RR057i_00165",0.92892,0.07108
"RR057e_00741",0.85006,0.14994
"RR057e_00134",0.55099,0.44901
"RR057e_00066",0.0445,0.9555
"RR057e_00403",0.89475,0.10525
"RR057e_00206",0.01674,0.98326
"RR057i_00086",0.96013,0.03987
"RR057e_00168",0.93017,0.06983
"RR057i_00072",0.96169,0.03831
"RR057e_00223",0.94527,0.05473
"RR057e_00073",0.22008,0.77992
"RR057e_00761",0.6101,0.3899
"RR057e_00534",0.50389,0.49611
"RR057e_00456",0.02269,0.97731
"RR057e_00261",0.02596,0.97404
"RR057i_00177",0.17898,0.82102
"RR057i_00095",0.97342,0.02658
"RR057i_00098",0.99387,0.00613
"RR057i_00064",0.04757,0.95243
"RR057i_00075",0.8274,0.1726
"RR057i_00082",0.99227,0.00773
"RR057i_00088",0.46237,0.53763
"RR057i_00071",0.95954,0.04046
"RR057i_00145",0.85924,0.14076
"RR057i_00112",0.62596,0.37404
"RR057i_00158",0.93486,0.06514
"RR057e_00721",0.83853,0.16147
"RR057i_00116",0.02677,0.97323
"RR057e_00287",0.01458,0.98542
"RR057e_00751",0.83575,0.16425
"RR057e_00254",0.11977,0.88023
"RR057e_00755",0.65236,0.34764
"RR057e_00399",0.00548,0.99452
"RR057e_00436",0.59628,0.40372
"RR057e_00414",0.41069,0.58931
"RR057e_00239",0.16345,0.83655
"RR057i_00173",0.50365,0.49635
"RR057e_00074",0.06683,0.93317
"RR057e_00171",0.06162,0.93838
"RR057e_00145",0.0672,0.9328
"RR057e_00154",0.97213,0.02787
"RR057e_00042",0.04435,0.95565
"RR057e_00727",0.84653,0.15347
"RR057e_00423",0.16431,0.83569
"RR057e_00273",0.05672,0.94328
"RR057e_00442",0.04523,0.95477
"RR057e_00052",0.17209,0.82791
"RR057e_00105",0.03791,0.96209
"RR057e_00137",0.43152,0.56848
"RR057e_00516",0.1656,0.8344
"RR057e_00037",0.06953,0.93047
"RR057e_00762",0.14417,0.85583
"RR057e_00427",0.24942,0.75058
"RR057e_00750",0.73802,0.26198
"RR057i_00084",0.84367,0.15633
"RR057e_00231",0.1728,0.8272
"RR057e_00102",0.14011,0.85989
"RR057e_00512",0.06024,0.93976
"RR057e_00504",0.98457,0.01543
"RR057i_00068",0.92006,0.07994
"RR057i_00120",0.02082,0.97918
"RR057i_00103",0.93115,0.06885
"RR057i_00104",0.98152,0.01848
"RR057i_00074",0.7526,0.2474
"RR057i_00118",0.37368,0.62632
"RR057i_00078",0.5179,0.4821
"RR057i_00080",0.33577,0.66423
"RR057i_00090",0.73617,0.26383
"RR057i_00089",0.61475,0.38525
"RR057i_00122",0.96462,0.03538
"RR057i_00117",0.02487,0.97513
"RR057i_00135",0.95024,0.04976
"RR057i_00110",0.4519,0.5481
"RR057i_00109",0.88927,0.11073
"RR057i_00138",0.55091,0.44909
"RR057e_00520",0.22734,0.77266
"RR057e_00451",0.00127,0.99873
"RR057e_00726",0.6453,0.3547
"RR057e_00060",0.08894,0.91106
"RR057e_00165",0.08717,0.91283
"RR057e_00294",0.05371,0.94629
"RR057e_00309",0.05041,0.94959
"RR057e_00475",0.07834,0.92166
"RR057e_00567",0.01805,0.98195
"RR057e_00485",0.026,0.974
"RR057e_00119",0.02358,0.97642
"RR057e_00268",0.04672,0.95328
"RR057e_00117",0.09442,0.90558
"RR057e_00200",0.4397,0.5603
"RR057e_00184",0.05504,0.94496
"RR057e_00290",0.22948,0.77052
"RR057e_00107",0.13679,0.86321
"RR057e_00237",0.48958,0.51042
"RR057e_00131",0.12043,0.87957
"RR057e_00744",0.40445,0.59555
"RR057e_00272",0.02335,0.97665
"RR057e_00736",0.73402,0.26598
"RR057e_00187",0.52507,0.47493
"RR057i_00171",0.70503,0.29497
"RR057e_00161",0.18359,0.81641
"RR057e_00748",0.46932,0.53068
"RR057e_00173",0.02585,0.97415
"RR057e_00401",0.00755,0.99245
"RR057e_00724",0.88732,0.11268
"RR057e_00431",0.94451,0.05549
"RR057e_00058",0.05601,0.94399
"RR057e_00039",0.03479,0.96521
"RR057e_00130",0.11742,0.88258
"RR057e_00203",0.15839,0.84161
"RR057i_00147",0.57971,0.42029
"RR057i_00101",0.95705,0.04295
"RR057i_00077",0.97141,0.02859
"RR057i_00070",0.923,0.077
"RR057i_00133",0.97304,0.02696
"RR057i_00132",0.87854,0.12146
"RR057i_00134",0.78369,0.21631
"RR057i_00141",0.15359,0.84641
"RR057i_00172",0.42865,0.57135
"RR057i_00108",0.23032,0.76968
"RR057i_00136",0.87285,0.12715
"RR057e_00719",0.96019,0.03981
"RR057e_00764",0.27602,0.72398
"RR057i_00157",0.86373,0.13627
"RR057e_00253",0.38544,0.61456
"RR057e_00412",0.08241,0.91759
"RR057e_00460",0.00919,0.99081
"RR057e_00142",0.00159,0.99841
"RR057e_00440",0.01159,0.98841
"RR057e_00143",0.17893,0.82107
"RR057e_00340",0.58946,0.41054
"RR057e_00169",0.05596,0.94404
"RR057e_00735",0.77929,0.22071
"RR057e_00581",0.18783,0.81217
"RR057e_00198",0.02344,0.97656
"RR057e_00515",0.06436,0.93564
"RR057e_00410",0.02725,0.97275
"RR057e_00148",0.62438,0.37562
"RR057e_00232",0.38292,0.61708
"RR057e_00508",0.03742,0.96258
"RR057e_00763",0.08209,0.91791
"RR057e_00549",0.50075,0.49925
"RR057e_00491",0.00177,0.99823
"RR057e_00296",0.55293,0.44707
"RR057e_00116",0.00393,0.99607
"RR057e_00454",0.43705,0.56295
"RR057i_00179",0.1697,0.8303
"RR057e_00494",0.02486,0.97514
"RR057e_00076",0.01049,0.98951
"RR057i_00149",0.5075,0.4925
"RR057e_00093",0.01276,0.98724
"RR057e_00743",0.08367,0.91633
"RR057i_00131",0.34979,0.65021
"RR057e_00756",0.57473,0.42527
"RR057e_00747",0.82332,0.17668
"RR057e_00759",0.00919,0.99081
"RR057e_00733",0.58153,0.41847
"RR057i_00100",0.94735,0.05265
"RR057i_00099",0.77593,0.22407
"RR057i_00106",0.18581,0.81419
"RR057i_00115",0.04137,0.95863
"RR057i_00169",0.69039,0.30961
"RR057i_00175",0.02791,0.97209
"RR057i_00163",0.82042,0.17958
"RR057i_00137",0.34267,0.65733
"RR057i_00156",0.95437,0.04563
"RR057e_00731",0.77514,0.22486
"RR057e_00728",0.89863,0.10137
"RR057i_00067",0.83461,0.16539
