"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.1255,0.8745
"RR057e_00520",0.2102,0.7898
"RR057e_00285",0.0075,0.9925
"RR057e_00726",0.5748,0.4252
"RR057e_00060",0.0321,0.9679
"RR057e_00399",0.0046,0.9954
"RR057e_00294",0.0624,0.9376
"RR057e_00440",0.0202,0.9798
"RR057e_00138",0.0144,0.9856
"RR057e_00079",0.0283,0.9717
"RR057e_00140",0.1293,0.8707
"RR057e_00268",0.0262,0.9738
"RR057e_00117",0.076,0.924
"RR057e_00410",0.023,0.977
"RR057e_00200",0.4924,0.5076
"RR057e_00184",0.0566,0.9434
"RR057e_00290",0.0255,0.9745
"RR057e_00508",0.0349,0.9651
"RR057e_00107",0.0747,0.9253
"RR057e_00237",0.5659,0.4341
"RR057i_00165",0.9271,0.0729
"RR057e_00762",0.1791,0.8209
"RR057i_00084",0.809,0.191
"RR057i_00171",0.7958,0.2042
"RR057e_00102",0.1149,0.8851
"RR057e_00161",0.1754,0.8246
"RR057e_00260",0.0094,0.9906
"RR057e_00748",0.6774,0.3226
"RR057i_00180",0.5873,0.4127
"RR057e_00724",0.8869,0.1131
"RR057e_00431",0.9456,0.0544
"RR057e_00058",0.0372,0.9628
"RR057i_00177",0.1276,0.8724
"RR057i_00147",0.6056,0.3944
"RR057i_00095",0.978,0.022
"RR057i_00101",0.9565,0.0435
"RR057i_00064",0.048,0.952
"RR057i_00115",0.0543,0.9457
"RR057i_00077",0.9711,0.0289
"RR057i_00070",0.9038,0.0962
"RR057i_00132",0.8724,0.1276
"RR057i_00134",0.7873,0.2127
"RR057i_00141",0.1124,0.8876
"RR057i_00108",0.2284,0.7716
"RR057i_00136",0.8703,0.1297
"RR057e_00719",0.9558,0.0442
"RR057e_00080",0.0116,0.9884
"RR057e_00753",0.3957,0.6043
"RR057e_00505",0.0601,0.9399
"RR057e_00451",0.0015,0.9985
"RR057e_00047",0.3508,0.6492
"RR057e_00239",0.1971,0.8029
"RR057i_00076",0.8709,0.1291
"RR057e_00143",0.1947,0.8053
"RR057e_00216",0.0598,0.9402
"RR057e_00590",0.018,0.982
"RR057e_00340",0.5988,0.4012
"RR057i_00176",0.2861,0.7139
"RR057e_00727",0.9178,0.0822
"RR057e_00418",0.0208,0.9792
"RR057e_00198",0.1136,0.8864
"RR057e_00757",0.0973,0.9027
"RR057e_00515",0.0477,0.9523
"RR057e_00742",0.0395,0.9605
"RR057e_00577",0.5351,0.4649
"RR057e_00246",0.0292,0.9708
"RR057e_00442",0.0155,0.9845
"RR057e_00737",0.9423,0.0577
"RR057e_00549",0.6022,0.3978
"RR057e_00729",0.2514,0.7486
"RR057e_00052",0.075,0.925
"RR057e_00116",0.0064,0.9936
"RR057e_00741",0.8167,0.1833
"RR057i_00154",0.9661,0.0339
"RR057i_00139",0.6177,0.3823
"RR057e_00250",0.4133,0.5867
"RR057i_00119",0.1983,0.8017
"RR057e_00416",0.0472,0.9528
"RR057e_00187",0.3399,0.6601
"RR057i_00151",0.7786,0.2214
"RR057e_00133",0.3179,0.6821
"RR057e_00540",0.1536,0.8464
"RR057e_00586",0.0165,0.9835
"RR057e_00456",0.0077,0.9923
"RR057e_00488",0.3451,0.6549
"RR057e_00261",0.0371,0.9629
"RR057i_00099",0.7695,0.2305
"RR057i_00094",0.6468,0.3532
"RR057i_00096",0.8601,0.1399
"RR057i_00062",0.8377,0.1623
"RR057i_00123",0.9035,0.0965
"RR057i_00069",0.7166,0.2834
"RR057i_00133",0.9676,0.0324
"RR057i_00172",0.5646,0.4354
"RR057i_00116",0.0104,0.9896
"RR057e_00287",0.0048,0.9952
"RR057e_00254",0.0766,0.9234
"RR057e_00165",0.0336,0.9664
"RR057i_00167",0.2486,0.7514
"RR057e_00749",0.9764,0.0236
"RR057i_00146",0.6422,0.3578
"RR057e_00437",0.1054,0.8946
"RR057e_00309",0.0833,0.9167
"RR057e_00489",0.1825,0.8175
"RR057e_00280",0.0291,0.9709
"RR057i_00173",0.4414,0.5586
"RR057e_00224",0.1574,0.8426
"RR057e_00049",0.1162,0.8838
"RR057e_00171",0.0615,0.9385
"RR057e_00154",0.9272,0.0728
"RR057e_00295",0.0513,0.9487
"RR057e_00485",0.0099,0.9901
"RR057e_00765",0.0957,0.9043
"RR057e_00324",0.1185,0.8815
"RR057e_00744",0.1537,0.8463
"RR057i_00179",0.2096,0.7904
"RR057e_00272",0.0116,0.9884
"RR057e_00134",0.5242,0.4758
"RR057e_00403",0.875,0.125
"RR057e_00449",0.0593,0.9407
"RR057e_00076",0.0513,0.9487
