"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.1736,0.8264
"RR057e_00753",0.4582,0.5418
"RR057e_00505",0.1706,0.8294
"RR057i_00083",0.3178,0.6822
"RR057e_00047",0.3047,0.6953
"RR057e_00302",0.1751,0.8249
"RR057e_00138",0.1761,0.8239
"RR057e_00049",0.2544,0.7456
"RR057e_00590",0.0978,0.9022
"RR057i_00121",0.8883,0.1117
"RR057e_00295",0.1139,0.8861
"RR057e_00765",0.2814,0.7186
"RR057e_00418",0.1167,0.8833
"RR057e_00140",0.2366,0.7634
"RR057e_00757",0.6479,0.3521
"RR057e_00742",0.4449,0.5551
"RR057e_00577",0.2298,0.7702
"RR057e_00324",0.1221,0.8779
"RR057e_00246",0.1871,0.8129
"RR057e_00737",0.6658,0.3342
"RR057e_00729",0.4417,0.5583
"RR057e_00086",0.2654,0.7346
"RR057e_00084",0.3214,0.6786
"RR057i_00154",0.8903,0.1097
"RR057i_00139",0.8388,0.1612
"RR057e_00250",0.2379,0.7621
"RR057e_00449",0.0503,0.9497
"RR057i_00119",0.2135,0.7865
"RR057e_00416",0.138,0.862
"RR057e_00088",0.1849,0.8151
"RR057e_00723",0.5673,0.4327
"RR057i_00151",0.7318,0.2682
"RR057e_00133",0.1442,0.8558
"RR057e_00540",0.2389,0.7611
"RR057e_00752",0.4616,0.5384
"RR057e_00259",0.0225,0.9775
"RR057e_00260",0.1449,0.8551
"RR057i_00180",0.4381,0.5619
"RR057e_00586",0.1762,0.8238
"RR057e_00488",0.1542,0.8458
"RR057i_00094",0.7165,0.2835
"RR057i_00096",0.7515,0.2485
"RR057i_00062",0.8063,0.1937
"RR057i_00081",0.8704,0.1296
"RR057e_00746",0.4773,0.5227
"RR057i_00123",0.6906,0.3094
"RR057i_00069",0.8223,0.1777
"RR057i_00114",0.8145,0.1855
"RR057e_00080",0.1156,0.8844
"RR057e_00285",0.1571,0.8429
"RR057e_00560",0.0659,0.9341
"RR057i_00167",0.8186,0.1814
"RR057e_00749",0.6889,0.3111
"RR057e_00437",0.1614,0.8386
"RR057e_00489",0.1122,0.8878
"RR057e_00280",0.1139,0.8861
"RR057i_00076",0.7831,0.2169
"RR057e_00224",0.0451,0.9549
"RR057e_00216",0.3461,0.6539
"RR057e_00051",0.1373,0.8627
"RR057e_00754",0.6315,0.3685
"RR057i_00176",0.4247,0.5753
"RR057e_00079",0.0888,0.9112
"RR057e_00291",0.1531,0.8469
"RR057e_00222",0.1621,0.8379
"RR057e_00318",0.1136,0.8864
"RR057i_00165",0.8221,0.1779
"RR057e_00741",0.5168,0.4832
"RR057e_00134",0.3194,0.6806
"RR057e_00066",0.0366,0.9634
"RR057e_00403",0.5168,0.4832
"RR057e_00206",0.153,0.847
"RR057i_00086",0.8477,0.1523
"RR057e_00168",0.2242,0.7758
"RR057i_00072",0.8578,0.1422
"RR057e_00223",0.4605,0.5395
"RR057e_00073",0.1817,0.8183
"RR057e_00761",0.6095,0.3905
"RR057e_00534",0.1333,0.8667
"RR057e_00456",0.1886,0.8114
"RR057e_00261",0.2365,0.7635
"RR057i_00177",0.298,0.702
"RR057i_00095",0.7387,0.2613
"RR057i_00098",0.776,0.224
"RR057i_00064",0.4971,0.5029
"RR057i_00075",0.5321,0.4679
"RR057i_00082",0.7997,0.2003
"RR057i_00088",0.5809,0.4191
"RR057i_00071",0.8563,0.1437
"RR057i_00145",0.6264,0.3736
"RR057i_00112",0.7919,0.2081
"RR057i_00158",0.8909,0.1091
"RR057e_00721",0.5331,0.4669
"RR057i_00116",0.2625,0.7375
"RR057e_00287",0.0398,0.9602
"RR057e_00751",0.8052,0.1948
"RR057e_00254",0.1016,0.8984
"RR057e_00755",0.8271,0.1729
"RR057e_00399",0.169,0.831
"RR057e_00436",0.3837,0.6163
"RR057e_00414",0.2482,0.7518
"RR057e_00239",0.2739,0.7261
"RR057i_00173",0.2581,0.7419
"RR057e_00074",0.0881,0.9119
