"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.1632,0.8368
"RR057e_00520",0.222,0.778
"RR057e_00285",0.1561,0.8439
"RR057e_00726",0.8369,0.1631
"RR057e_00060",0.1305,0.8695
"RR057e_00399",0.0895,0.9105
"RR057e_00294",0.1315,0.8685
"RR057e_00440",0.0316,0.9684
"RR057e_00138",0.1362,0.8638
"RR057e_00079",0.0931,0.9069
"RR057e_00140",0.1438,0.8562
"RR057e_00268",0.2299,0.7701
"RR057e_00117",0.0723,0.9277
"RR057e_00410",0.0345,0.9655
"RR057e_00200",0.163,0.837
"RR057e_00184",0.1618,0.8382
"RR057e_00290",0.4604,0.5396
"RR057e_00508",0.0695,0.9305
"RR057e_00107",0.2034,0.7966
"RR057e_00237",0.5936,0.4064
"RR057i_00165",0.9266,0.0734
"RR057e_00762",0.2125,0.7875
"RR057i_00084",0.7523,0.2477
"RR057i_00171",0.9137,0.0863
"RR057e_00102",0.1048,0.8952
"RR057e_00161",0.1245,0.8755
"RR057e_00260",0.1248,0.8752
"RR057e_00748",0.7027,0.2973
"RR057i_00180",0.4664,0.5336
"RR057e_00724",0.5589,0.4411
"RR057e_00431",0.4487,0.5513
"RR057e_00058",0.1196,0.8804
"RR057i_00177",0.2874,0.7126
"RR057i_00147",0.6695,0.3305
"RR057i_00095",0.7909,0.2091
"RR057i_00101",0.8626,0.1374
"RR057i_00064",0.5781,0.4219
"RR057i_00115",0.2291,0.7709
"RR057i_00077",0.7523,0.2477
"RR057i_00070",0.6541,0.3459
"RR057i_00132",0.6268,0.3732
"RR057i_00134",0.7136,0.2864
"RR057i_00141",0.4287,0.5713
"RR057i_00108",0.5357,0.4643
"RR057i_00136",0.8686,0.1314
"RR057e_00719",0.4641,0.5359
"RR057e_00080",0.1141,0.8859
"RR057e_00753",0.5066,0.4934
"RR057e_00505",0.1312,0.8688
"RR057e_00451",0.0457,0.9543
"RR057e_00047",0.3578,0.6422
"RR057e_00239",0.3316,0.6684
"RR057i_00076",0.7374,0.2626
"RR057e_00143",0.0676,0.9324
"RR057e_00216",0.3174,0.6826
"RR057e_00590",0.0416,0.9584
"RR057e_00340",0.1545,0.8455
"RR057i_00176",0.3465,0.6535
"RR057e_00727",0.5312,0.4688
