"variable","gene_name","coef"
"(Intercept)",NA,-3.41153303098263
"ENSG00000006016","CRLF1",-0.257413051469272
"ENSG00000067445","TRO",0.287207401913658
"ENSG00000072163","LIMS2",0.123225056573145
"ENSG00000091831","ESR1",0.0107966384136483
"ENSG00000101452","DHX35",-0.022505078754871
"ENSG00000102265","TIMP1",-0.275896016390717
"ENSG00000105371","ICAM4",-0.235233235919696
"ENSG00000125780","TGM3",-0.0117481403618002
"ENSG00000126709","IFI6",0.856395557017127
"ENSG00000130032","PRRG3",0.0259362186583357
"ENSG00000133316","WDR74",0.225194370311814
"ENSG00000136205","TNS3",-0.211740275406822
"ENSG00000137959","IFI44L",0.0738260170927102
"ENSG00000142731","PLK4",0.124651108066734
"ENSG00000147689","FAM83A",0.094601460375162
"ENSG00000148926","ADM",-0.126043139263894
"ENSG00000156194","PPEF2",0.0733776908186945
"ENSG00000157680","DGKI",0.114040702982002
"ENSG00000161055","SCGB3A1",-0.111971542815452
"ENSG00000163884","KLF15",-0.0174020385407372
"ENSG00000165548","TMEM63C",-0.0336831691988754
"ENSG00000171401","KRT13",-0.153831989869531
"ENSG00000177614","PGBD5",0.100992271742412
"ENSG00000181333","HEPHL1",-0.00220251992762822
"ENSG00000185304","RGPD2",-0.251718163924988
"ENSG00000185567","AHNAK2",-0.00313620188493833
"ENSG00000188215","DCUN1D3",-0.249513261977427
"ENSG00000198183","BPIFA1",0.0301710138266431
"ENSG00000198788","MUC2",-0.0587508768222844
"ENSG00000203963","C1orf141",-0.0089586034017902
"ENSG00000204642","HLA-F",0.0358896935287619
"ENSG00000204936","CD177",0.00133173897091294
"ENSG00000205592","MUC19",0.147494959335868
"ENSG00000205609","EIF3CL",-0.0295167719354559
"ENSG00000206172","HBA1",-0.100339339702228
"ENSG00000214435","AS3MT",-0.0232016130672352
"ENSG00000228253","MT-ATP8",-0.0314570603627922
"ENSG00000253797","UTP14C",-0.0530098457516524
"ENSG00000254709","IGLL5",0.143487450956057
"ENSG00000257341","AL928654.3",-0.0400761045819231
"ENSG00000258555","SPECC1L-ADORA2A",-0.168488902511388
"ENSG00000273079","GRIN2B",-0.00980460708091854
"ENSG00000274744","ELOA3",-0.038163794648511
"ENSG00000282034","AC106886.6",0.0114850568993188
