"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.2402,0.7598
"RR057e_00753",0.283,0.717
"RR057e_00505",0.059,0.941
"RR057i_00083",0.2165,0.7835
"RR057e_00047",0.3318,0.6682
"RR057e_00302",0.0193,0.9807
"RR057e_00138",0.297,0.703
"RR057e_00049",0.0491,0.9509
"RR057e_00590",0.0361,0.9639
"RR057i_00121",0.826,0.174
"RR057e_00295",0.028,0.972
"RR057e_00765",0.0622,0.9378
"RR057e_00418",0.1232,0.8768
"RR057e_00140",0.0425,0.9575
"RR057e_00757",0.4191,0.5809
"RR057e_00742",0.0717,0.9283
"RR057e_00577",0.4909,0.5091
"RR057e_00324",0.0583,0.9417
"RR057e_00246",0.1775,0.8225
"RR057e_00737",0.9274,0.0726
"RR057e_00729",0.4391,0.5609
"RR057e_00086",0.1042,0.8958
"RR057e_00084",0.9056,0.0944
"RR057i_00154",0.9657,0.0343
"RR057i_00139",0.858,0.142
"RR057e_00250",0.3625,0.6375
"RR057e_00449",0.0871,0.9129
"RR057i_00119",0.1248,0.8752
"RR057e_00416",0.0282,0.9718
"RR057e_00088",0.1086,0.8914
"RR057e_00723",0.2912,0.7088
"RR057i_00151",0.8174,0.1826
"RR057e_00133",0.2007,0.7993
"RR057e_00540",0.1456,0.8544
"RR057e_00752",0.3139,0.6861
"RR057e_00259",0.0072,0.9928
"RR057e_00260",0.1821,0.8179
"RR057i_00180",0.3861,0.6139
"RR057e_00586",0.045,0.955
"RR057e_00488",0.3132,0.6868
"RR057i_00094",0.8259,0.1741
"RR057i_00096",0.8837,0.1163
"RR057i_00062",0.878,0.122
"RR057i_00081",0.9484,0.0516
"RR057e_00746",0.4868,0.5132
"RR057i_00123",0.9684,0.0316
"RR057i_00069",0.7976,0.2024
"RR057i_00114",0.8565,0.1435
"RR057e_00080",0.0311,0.9689
"RR057e_00285",0.0295,0.9705
"RR057e_00560",0.0423,0.9577
"RR057i_00167",0.3342,0.6658
"RR057e_00749",0.9807,0.0193
"RR057e_00437",0.2596,0.7404
"RR057e_00489",0.1695,0.8305
"RR057e_00280",0.1254,0.8746
"RR057i_00076",0.9005,0.0995
"RR057e_00224",0.0248,0.9752
"RR057e_00216",0.3003,0.6997
"RR057e_00051",0.0165,0.9835
"RR057e_00754",0.9804,0.0196
"RR057i_00176",0.0953,0.9047
"RR057e_00079",0.0159,0.9841
"RR057e_00291",0.0143,0.9857
"RR057e_00222",0.1115,0.8885
"RR057e_00318",0.1676,0.8324
"RR057i_00165",0.923,0.077
"RR057e_00741",0.8938,0.1062
"RR057e_00134",0.6619,0.3381
"RR057e_00066",0.0469,0.9531
"RR057e_00403",0.8782,0.1218
"RR057e_00206",0.0201,0.9799
"RR057i_00086",0.9402,0.0598
"RR057e_00168",0.7805,0.2195
"RR057i_00072",0.9754,0.0246
"RR057e_00223",0.9851,0.0149
"RR057e_00073",0.1476,0.8524
"RR057e_00761",0.6949,0.3051
"RR057e_00534",0.4192,0.5808
"RR057e_00456",0.0674,0.9326
"RR057e_00261",0.0347,0.9653
"RR057i_00177",0.0697,0.9303
"RR057i_00095",0.7898,0.2102
"RR057i_00098",0.998,0.002
"RR057i_00064",0.188,0.812
"RR057i_00075",0.8747,0.1253
"RR057i_00082",0.9972,0.0028
"RR057i_00088",0.44,0.56
"RR057i_00071",0.9,0.1
"RR057i_00145",0.7502,0.2498
"RR057i_00112",0.7604,0.2396
"RR057i_00158",0.7083,0.2917
"RR057e_00721",0.8897,0.1103
"RR057i_00116",0.0795,0.9205
"RR057e_00287",0.0145,0.9855
"RR057e_00751",0.7604,0.2396
"RR057e_00254",0.0028,0.9972
"RR057e_00755",0.8072,0.1928
"RR057e_00399",0.0064,0.9936
"RR057e_00436",0.8781,0.1219
"RR057e_00414",0.1502,0.8498
"RR057e_00239",0.2028,0.7972
"RR057i_00173",0.7001,0.2999
"RR057e_00074",0.076,0.924
"RR057e_00171",0.0293,0.9707
"RR057e_00145",0.1058,0.8942
"RR057e_00154",0.8768,0.1232
"RR057e_00042",0.0799,0.9201
"RR057e_00727",0.8696,0.1304
"RR057e_00423",0.2543,0.7457
"RR057e_00273",0.1697,0.8303
"RR057e_00442",0.104,0.896
"RR057e_00052",0.433,0.567
"RR057e_00105",0.1613,0.8387
"RR057e_00137",0.4943,0.5057
"RR057e_00516",0.1302,0.8698
"RR057e_00037",0.1095,0.8905
"RR057e_00762",0.0391,0.9609
"RR057e_00427",0.4026,0.5974
"RR057e_00750",0.5791,0.4209
"RR057i_00084",0.6497,0.3503
"RR057e_00231",0.0261,0.9739
"RR057e_00102",0.0069,0.9931
"RR057e_00512",0.0113,0.9887
"RR057e_00504",0.9847,0.0153
"RR057i_00068",0.931,0.069
"RR057i_00120",0.3436,0.6564
"RR057i_00103",0.7827,0.2173
"RR057i_00104",0.9932,0.0068
"RR057i_00074",0.9418,0.0582
"RR057i_00118",0.5677,0.4323
"RR057i_00078",0.8605,0.1395
"RR057i_00080",0.3596,0.6404
"RR057i_00090",0.7455,0.2545
"RR057i_00089",0.4557,0.5443
"RR057i_00122",0.9776,0.0224
"RR057i_00117",0.3713,0.6287
"RR057i_00135",0.9782,0.0218
"RR057i_00110",0.3686,0.6314
"RR057i_00109",0.9495,0.0505
"RR057i_00138",0.5352,0.4648
"RR057e_00520",0.2887,0.7113
"RR057e_00451",9e-04,0.9991
"RR057e_00726",0.878,0.122
"RR057e_00060",0.0479,0.9521
"RR057e_00165",0.0336,0.9664
"RR057e_00294",0.0537,0.9463
"RR057e_00309",0.2089,0.7911
"RR057e_00475",0.0295,0.9705
"RR057e_00567",0.1423,0.8577
"RR057e_00485",0.004,0.996
"RR057e_00119",0.0666,0.9334
"RR057e_00268",0.0887,0.9113
"RR057e_00117",0.0517,0.9483
"RR057e_00200",0.1799,0.8201
"RR057e_00184",0.1613,0.8387
"RR057e_00290",0.0424,0.9576
"RR057e_00107",0.1184,0.8816
"RR057e_00237",0.4584,0.5416
"RR057e_00131",0.0299,0.9701
"RR057e_00744",0.0694,0.9306
"RR057e_00272",0.0286,0.9714
"RR057e_00736",0.7985,0.2015
"RR057e_00187",0.4711,0.5289
"RR057i_00171",0.6916,0.3084
"RR057e_00161",0.0615,0.9385
"RR057e_00748",0.3188,0.6812
"RR057e_00173",0.028,0.972
"RR057e_00401",0.014,0.986
"RR057e_00724",0.8386,0.1614
"RR057e_00431",0.9783,0.0217
"RR057e_00058",0.0466,0.9534
"RR057e_00039",0.0523,0.9477
"RR057e_00130",0.1774,0.8226
"RR057e_00203",0.0426,0.9574
"RR057i_00147",0.4488,0.5512
"RR057i_00101",0.9879,0.0121
"RR057i_00077",0.9727,0.0273
"RR057i_00070",0.9561,0.0439
"RR057i_00133",0.9274,0.0726
"RR057i_00132",0.9307,0.0693
"RR057i_00134",0.9117,0.0883
"RR057i_00141",0.0998,0.9002
"RR057i_00172",0.2488,0.7512
"RR057i_00108",0.338,0.662
"RR057i_00136",0.7498,0.2502
"RR057e_00719",0.8298,0.1702
"RR057e_00764",0.2101,0.7899
"RR057i_00157",0.866,0.134
"RR057e_00253",0.3715,0.6285
"RR057e_00412",0.1355,0.8645
"RR057e_00460",0.015,0.985
"RR057e_00142",1e-04,0.9999
"RR057e_00440",0.0495,0.9505
"RR057e_00143",0.1207,0.8793
"RR057e_00340",0.649,0.351
"RR057e_00169",0.0146,0.9854
"RR057e_00735",0.8833,0.1167
"RR057e_00581",0.146,0.854
"RR057e_00198",0.0417,0.9583
"RR057e_00515",0.0904,0.9096
"RR057e_00410",0.0471,0.9529
"RR057e_00148",0.3717,0.6283
"RR057e_00232",0.2994,0.7006
"RR057e_00508",0.0188,0.9812
"RR057e_00763",0.0321,0.9679
"RR057e_00549",0.5563,0.4437
"RR057e_00491",0.018,0.982
"RR057e_00296",0.4458,0.5542
"RR057e_00116",0.0064,0.9936
"RR057e_00454",0.5364,0.4636
"RR057i_00179",0.0101,0.9899
"RR057e_00494",0.0258,0.9742
"RR057e_00076",0.0048,0.9952
"RR057i_00149",0.5051,0.4949
"RR057e_00093",0.0429,0.9571
"RR057e_00743",0.0523,0.9477
"RR057i_00131",0.1548,0.8452
"RR057e_00756",0.5821,0.4179
"RR057e_00747",0.8504,0.1496
"RR057e_00759",9e-04,0.9991
"RR057e_00733",0.626,0.374
"RR057i_00100",0.9591,0.0409
"RR057i_00099",0.7244,0.2756
"RR057i_00106",0.3424,0.6576
"RR057i_00115",0.0615,0.9385
"RR057i_00169",0.6775,0.3225
"RR057i_00175",0.0664,0.9336
"RR057i_00163",0.7029,0.2971
"RR057i_00137",0.6178,0.3822
"RR057i_00156",0.9624,0.0376
"RR057e_00731",0.6998,0.3002
"RR057e_00728",0.8048,0.1952
"RR057i_00067",0.8384,0.1616
