"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.1021,0.8979
"RR057e_00753",0.3653,0.6347
"RR057e_00505",0.0749,0.9251
"RR057i_00083",0.2204,0.7796
"RR057e_00047",0.1022,0.8978
"RR057e_00302",0.043,0.957
"RR057e_00138",0.0339,0.9661
"RR057e_00049",0.0261,0.9739
"RR057e_00590",0.0101,0.9899
"RR057i_00121",0.9238,0.0762
"RR057e_00295",0.0258,0.9742
"RR057e_00765",0.0609,0.9391
"RR057e_00418",0.1358,0.8642
"RR057e_00140",0.0112,0.9888
"RR057e_00757",0.2182,0.7818
"RR057e_00742",0.0747,0.9253
"RR057e_00577",0.59,0.41
"RR057e_00324",0.1345,0.8655
"RR057e_00246",0.1165,0.8835
"RR057e_00737",0.9288,0.0712
"RR057e_00729",0.141,0.859
"RR057e_00086",0.0265,0.9735
"RR057e_00084",0.7963,0.2037
"RR057i_00154",0.9897,0.0103
"RR057i_00139",0.9455,0.0545
"RR057e_00250",0.3792,0.6208
"RR057e_00449",0.0115,0.9885
"RR057i_00119",0.0425,0.9575
"RR057e_00416",0.01,0.99
"RR057e_00088",0.0137,0.9863
"RR057e_00723",0.2003,0.7997
"RR057i_00151",0.9103,0.0897
"RR057e_00133",0.0775,0.9225
"RR057e_00540",0.0738,0.9262
"RR057e_00752",0.462,0.538
"RR057e_00259",0.0043,0.9957
"RR057e_00260",0.0401,0.9599
"RR057i_00180",0.5072,0.4928
"RR057e_00586",0.0093,0.9907
"RR057e_00488",0.2208,0.7792
"RR057i_00094",0.9271,0.0729
"RR057i_00096",0.9364,0.0636
"RR057i_00062",0.9364,0.0636
"RR057i_00081",0.982,0.018
"RR057e_00746",0.3102,0.6898
"RR057i_00123",0.8663,0.1337
"RR057i_00069",0.9331,0.0669
"RR057i_00114",0.9758,0.0242
"RR057e_00080",0.008,0.992
"RR057e_00285",0.1831,0.8169
"RR057e_00560",0.0155,0.9845
"RR057i_00167",0.6423,0.3577
"RR057e_00749",0.9501,0.0499
"RR057e_00437",0.0775,0.9225
"RR057e_00489",0.0756,0.9244
"RR057e_00280",0.1548,0.8452
"RR057i_00076",0.7633,0.2367
"RR057e_00224",0.0133,0.9867
"RR057e_00216",0.2887,0.7113
"RR057e_00051",0.0089,0.9911
"RR057e_00754",0.9606,0.0394
"RR057i_00176",0.3542,0.6458
"RR057e_00079",0.0773,0.9227
"RR057e_00291",0.1736,0.8264
"RR057e_00222",0.0958,0.9042
"RR057e_00318",0.106,0.894
"RR057i_00165",0.975,0.025
"RR057e_00741",0.8836,0.1164
"RR057e_00134",0.5609,0.4391
"RR057e_00066",0.0158,0.9842
"RR057e_00403",0.6177,0.3823
"RR057e_00206",0.0096,0.9904
"RR057i_00086",0.8762,0.1238
"RR057e_00168",0.5642,0.4358
"RR057i_00072",0.9896,0.0104
"RR057e_00223",0.7318,0.2682
"RR057e_00073",0.0611,0.9389
"RR057e_00761",0.6219,0.3781
"RR057e_00534",0.1789,0.8211
"RR057e_00456",0.014,0.986
"RR057e_00261",0.0054,0.9946
"RR057i_00177",0.2962,0.7038
"RR057i_00095",0.8911,0.1089
"RR057i_00098",0.9987,0.0013
"RR057i_00064",0.4012,0.5988
"RR057i_00075",0.7993,0.2007
"RR057i_00082",0.9734,0.0266
"RR057i_00088",0.6098,0.3902
"RR057i_00071",0.9423,0.0577
"RR057i_00145",0.4336,0.5664
"RR057i_00112",0.8925,0.1075
"RR057i_00158",0.934,0.066
"RR057e_00721",0.7695,0.2305
"RR057i_00116",0.1362,0.8638
"RR057e_00287",0.0045,0.9955
"RR057e_00751",0.8624,0.1376
"RR057e_00254",0.0999,0.9001
"RR057e_00755",0.8384,0.1616
"RR057e_00399",0.0665,0.9335
"RR057e_00436",0.6829,0.3171
"RR057e_00414",0.0614,0.9386
"RR057e_00239",0.3732,0.6268
"RR057i_00173",0.5409,0.4591
"RR057e_00074",0.0307,0.9693
"RR057e_00171",0.0104,0.9896
"RR057e_00145",0.119,0.881
"RR057e_00154",0.7191,0.2809
"RR057e_00042",0.0428,0.9572
"RR057e_00727",0.7325,0.2675
"RR057e_00423",0.1445,0.8555
"RR057e_00273",0.0517,0.9483
"RR057e_00442",0.0407,0.9593
"RR057e_00052",0.3148,0.6852
"RR057e_00105",0.0373,0.9627
"RR057e_00137",0.3799,0.6201
"RR057e_00516",0.2815,0.7185
"RR057e_00037",0.0346,0.9654
"RR057e_00762",0.2199,0.7801
"RR057e_00427",0.1435,0.8565
"RR057e_00750",0.5719,0.4281
"RR057i_00084",0.7006,0.2994
"RR057e_00231",0.0208,0.9792
"RR057e_00102",0.0801,0.9199
"RR057e_00512",0.0961,0.9039
"RR057e_00504",0.7763,0.2237
"RR057i_00068",0.9705,0.0295
"RR057i_00120",0.3794,0.6206
"RR057i_00103",0.88,0.12
"RR057i_00104",0.9847,0.0153
"RR057i_00074",0.8342,0.1658
"RR057i_00118",0.6031,0.3969
"RR057i_00078",0.8645,0.1355
"RR057i_00080",0.6684,0.3316
"RR057i_00090",0.7155,0.2845
"RR057i_00089",0.7117,0.2883
"RR057i_00122",0.9607,0.0393
"RR057i_00117",0.2194,0.7806
"RR057i_00135",0.9825,0.0175
"RR057i_00110",0.6853,0.3147
"RR057i_00109",0.9423,0.0577
"RR057i_00138",0.7822,0.2178
"RR057e_00520",0.2228,0.7772
"RR057e_00451",0.0042,0.9958
"RR057e_00726",0.7385,0.2615
"RR057e_00060",0.0225,0.9775
"RR057e_00165",0.0202,0.9798
"RR057e_00294",0.0881,0.9119
"RR057e_00309",0.079,0.921
"RR057e_00475",0.0197,0.9803
"RR057e_00567",0.0685,0.9315
"RR057e_00485",0.0048,0.9952
"RR057e_00119",0.0271,0.9729
"RR057e_00268",0.1688,0.8312
"RR057e_00117",0.0303,0.9697
"RR057e_00200",0.2154,0.7846
"RR057e_00184",0.1135,0.8865
"RR057e_00290",0.3648,0.6352
"RR057e_00107",0.2033,0.7967
"RR057e_00237",0.6044,0.3956
"RR057e_00131",0.0213,0.9787
"RR057e_00744",0.3434,0.6566
"RR057e_00272",0.0259,0.9741
"RR057e_00736",0.5992,0.4008
"RR057e_00187",0.2452,0.7548
"RR057i_00171",0.8344,0.1656
"RR057e_00161",0.0828,0.9172
"RR057e_00748",0.4322,0.5678
"RR057e_00173",0.0119,0.9881
"RR057e_00401",0.0127,0.9873
"RR057e_00724",0.7342,0.2658
"RR057e_00431",0.9006,0.0994
"RR057e_00058",0.0052,0.9948
"RR057e_00039",0.07,0.93
"RR057e_00130",0.0899,0.9101
"RR057e_00203",0.0507,0.9493
"RR057i_00147",0.6688,0.3312
"RR057i_00101",0.9917,0.0083
"RR057i_00077",0.9532,0.0468
"RR057i_00070",0.9063,0.0937
"RR057i_00133",0.9531,0.0469
"RR057i_00132",0.8439,0.1561
"RR057i_00134",0.936,0.064
"RR057i_00141",0.3253,0.6747
"RR057i_00172",0.5263,0.4737
"RR057i_00108",0.5591,0.4409
"RR057i_00136",0.9522,0.0478
"RR057e_00719",0.8221,0.1779
"RR057e_00764",0.0531,0.9469
"RR057i_00157",0.8884,0.1116
"RR057e_00253",0.235,0.765
"RR057e_00412",0.0253,0.9747
"RR057e_00460",0.0316,0.9684
"RR057e_00142",0.0061,0.9939
"RR057e_00440",0.0484,0.9516
"RR057e_00143",0.0331,0.9669
"RR057e_00340",0.2848,0.7152
"RR057e_00169",0.0867,0.9133
"RR057e_00735",0.7822,0.2178
"RR057e_00581",0.543,0.457
"RR057e_00198",0.0589,0.9411
"RR057e_00515",0.0875,0.9125
"RR057e_00410",0.0329,0.9671
"RR057e_00148",0.3971,0.6029
"RR057e_00232",0.2438,0.7562
"RR057e_00508",0.0042,0.9958
"RR057e_00763",0.0643,0.9357
"RR057e_00549",0.4729,0.5271
"RR057e_00491",0.0048,0.9952
"RR057e_00296",0.3278,0.6722
"RR057e_00116",0.1064,0.8936
"RR057e_00454",0.256,0.744
"RR057i_00179",0.2507,0.7493
"RR057e_00494",0.1303,0.8697
"RR057e_00076",0.0057,0.9943
"RR057i_00149",0.5157,0.4843
"RR057e_00093",0.0334,0.9666
"RR057e_00743",0.1969,0.8031
"RR057i_00131",0.2341,0.7659
"RR057e_00756",0.8396,0.1604
"RR057e_00747",0.7552,0.2448
"RR057e_00759",0.0372,0.9628
"RR057e_00733",0.7095,0.2905
"RR057i_00100",0.7689,0.2311
"RR057i_00099",0.9194,0.0806
"RR057i_00106",0.3223,0.6777
"RR057i_00115",0.1843,0.8157
"RR057i_00169",0.7721,0.2279
"RR057i_00175",0.1425,0.8575
"RR057i_00163",0.9168,0.0832
"RR057i_00137",0.5073,0.4927
"RR057i_00156",0.9571,0.0429
"RR057e_00731",0.5107,0.4893
"RR057e_00728",0.6759,0.3241
"RR057i_00067",0.962,0.038
