"CZB_ID","COVID19","NotCovid"
"RR057e_00202",0.3405,0.6595
"RR057e_00520",0.217,0.783
"RR057e_00285",0.2077,0.7923
"RR057e_00726",0.7065,0.2935
"RR057e_00060",0.0142,0.9858
"RR057e_00399",0.0674,0.9326
"RR057e_00294",0.1651,0.8349
"RR057e_00440",0.029,0.971
"RR057e_00138",0.0284,0.9716
"RR057e_00079",0.0508,0.9492
"RR057e_00140",0.0521,0.9479
"RR057e_00268",0.1707,0.8293
"RR057e_00117",0.0202,0.9798
"RR057e_00410",0.0154,0.9846
"RR057e_00200",0.245,0.755
"RR057e_00184",0.0884,0.9116
"RR057e_00290",0.282,0.718
"RR057e_00508",0.0025,0.9975
"RR057e_00107",0.2464,0.7536
"RR057e_00237",0.7178,0.2822
"RR057i_00165",0.9682,0.0318
"RR057e_00762",0.3003,0.6997
"RR057i_00084",0.7423,0.2577
"RR057i_00171",0.9025,0.0975
"RR057e_00102",0.0477,0.9523
"RR057e_00161",0.0935,0.9065
"RR057e_00260",0.0497,0.9503
"RR057e_00748",0.5934,0.4066
"RR057i_00180",0.6334,0.3666
"RR057e_00724",0.7803,0.2197
"RR057e_00431",0.8776,0.1224
"RR057e_00058",0.004,0.996
"RR057i_00177",0.2897,0.7103
"RR057i_00147",0.6911,0.3089
"RR057i_00095",0.9276,0.0724
"RR057i_00101",0.9939,0.0061
"RR057i_00064",0.4643,0.5357
"RR057i_00115",0.2264,0.7736
"RR057i_00077",0.9395,0.0605
"RR057i_00070",0.8936,0.1064
"RR057i_00132",0.826,0.174
"RR057i_00134",0.9527,0.0473
"RR057i_00141",0.2914,0.7086
"RR057i_00108",0.4782,0.5218
"RR057i_00136",0.9622,0.0378
"RR057e_00719",0.8045,0.1955
"RR057e_00080",0.0093,0.9907
"RR057e_00753",0.4321,0.5679
"RR057e_00505",0.0614,0.9386
"RR057e_00451",0.005,0.995
"RR057e_00047",0.1653,0.8347
"RR057e_00239",0.3864,0.6136
"RR057i_00076",0.7024,0.2976
"RR057e_00143",0.0115,0.9885
"RR057e_00216",0.2031,0.7969
"RR057e_00590",0.0201,0.9799
"RR057e_00340",0.187,0.813
"RR057i_00176",0.4175,0.5825
"RR057e_00727",0.633,0.367
"RR057e_00418",0.1543,0.8457
"RR057e_00198",0.0232,0.9768
"RR057e_00757",0.2539,0.7461
"RR057e_00515",0.028,0.972
"RR057e_00742",0.0517,0.9483
"RR057e_00577",0.6552,0.3448
"RR057e_00246",0.1095,0.8905
"RR057e_00442",0.0388,0.9612
"RR057e_00737",0.8262,0.1738
"RR057e_00549",0.5023,0.4977
"RR057e_00729",0.2048,0.7952
"RR057e_00052",0.2776,0.7224
"RR057e_00116",0.2772,0.7228
"RR057e_00741",0.8176,0.1824
"RR057i_00154",0.9904,0.0096
"RR057i_00139",0.9269,0.0731
"RR057e_00250",0.3567,0.6433
"RR057i_00119",0.0537,0.9463
"RR057e_00416",0.026,0.974
"RR057e_00187",0.1116,0.8884
"RR057i_00151",0.9078,0.0922
"RR057e_00133",0.129,0.871
"RR057e_00540",0.1116,0.8884
"RR057e_00586",0.0191,0.9809
"RR057e_00456",0.0149,0.9851
"RR057e_00488",0.2574,0.7426
"RR057e_00261",0.0092,0.9908
"RR057i_00099",0.8965,0.1035
"RR057i_00094",0.8907,0.1093
"RR057i_00096",0.9568,0.0432
"RR057i_00062",0.9613,0.0387
"RR057i_00123",0.8523,0.1477
"RR057i_00069",0.9466,0.0534
"RR057i_00133",0.9532,0.0468
"RR057i_00172",0.6426,0.3574
"RR057i_00116",0.1159,0.8841
"RR057e_00287",0.0045,0.9955
"RR057e_00254",0.1015,0.8985
"RR057e_00165",0.0112,0.9888
"RR057i_00167",0.6723,0.3277
"RR057e_00749",0.9548,0.0452
"RR057i_00146",0.8739,0.1261
"RR057e_00437",0.1054,0.8946
"RR057e_00309",0.0633,0.9367
"RR057e_00489",0.0848,0.9152
"RR057e_00280",0.0756,0.9244
"RR057i_00173",0.3978,0.6022
"RR057e_00224",0.0123,0.9877
